published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-11-20,2023-11-20 11:00:00,288.4,291.85,279.76,287.2,-0.42,1255.16,331373.83,-1
2023-11-20,2023-11-20 11:10:00,287.2,287.2,286.0,286.0,-0.42,1255.16,331373.83,-1
2023-11-20,2023-11-20 11:20:00,286.0,286.0,284.8,284.8,-0.42,1255.16,331373.83,-1
2023-11-20,2023-11-20 11:30:00,284.8,284.8,283.6,283.6,-0.42,1255.16,331373.83,-1
2023-11-20,2023-11-20 11:40:00,283.6,283.6,282.4,282.4,-0.42,1255.16,331373.83,-1
2023-11-20,2023-11-20 11:50:00,282.4,282.4,281.2,281.2,-0.42,1255.16,331373.83,-1
2023-11-20,2023-11-20 12:00:00,281.2,281.2,280.0,280.0,-0.43,1255.16,331373.83,-1
2023-11-20,2023-11-20 12:10:00,280.0,280.0,278.8,278.8,-0.43,1255.16,331373.83,-1
2023-11-20,2023-11-20 12:20:00,278.8,278.8,277.6,277.6,-0.43,1255.16,331373.83,-1
2023-11-20,2023-11-20 12:30:00,277.6,277.6,276.4,276.4,-0.43,1255.16,331373.83,-1
2023-11-20,2023-11-20 12:40:00,276.4,276.4,275.2,275.2,-0.43,1255.16,331373.83,-1
2023-11-20,2023-11-20 12:50:00,275.2,275.2,274.0,274.0,-0.44,1255.16,331373.83,-1
2023-11-20,2023-11-20 13:00:00,274.0,299.9,259.6,272.8,-0.44,1255.16,331373.83,-1
2023-11-20,2023-11-20 13:10:00,272.8,272.8,271.6,271.6,-0.44,1255.16,331373.83,-1
2023-11-20,2023-11-20 13:20:00,271.6,271.6,270.4,270.4,-0.44,1255.16,331373.83,-1
2023-11-20,2023-11-20 13:30:00,270.4,270.4,269.2,269.2,-0.44,1255.16,331373.83,-1
2023-11-20,2023-11-20 13:40:00,269.2,269.2,268.0,268.0,-0.45,1255.16,331373.83,-1
2023-11-20,2023-11-20 13:50:00,268.0,268.0,266.8,266.8,-0.45,1255.16,331373.83,-1
2023-11-20,2023-11-20 14:00:00,266.8,266.8,265.6,265.6,-0.45,1255.16,331373.83,-1
2023-11-20,2023-11-20 14:10:00,265.6,265.6,264.4,264.4,-0.45,1255.16,331373.83,-1
2023-11-20,2023-11-20 14:20:00,264.4,264.4,263.2,263.2,-0.45,1255.16,331373.83,-1
2023-11-20,2023-11-20 14:30:00,263.2,263.2,262.0,262.0,-0.46,1255.16,331373.83,-1
2023-11-20,2023-11-20 14:40:00,262.0,262.0,260.8,260.8,-0.46,1255.16,331373.83,-1
2023-11-20,2023-11-20 14:50:00,260.8,260.8,259.6,259.6,-0.46,1255.16,331373.83,-1
2023-11-20,2023-11-20 15:00:00,259.6,299.9,259.6,259.6,0.0,1255.16,331373.83,0
2023-11-21,2023-11-21 11:00:00,254.5,254.5,248.26,253.64,-0.34,1115.6,268551.16,-1
2023-11-21,2023-11-21 11:10:00,253.64,253.64,252.78,252.78,-0.34,1115.6,268551.16,-1
2023-11-21,2023-11-21 11:20:00,252.78,252.78,251.91,251.91,-0.34,1115.6,268551.16,-1
2023-11-21,2023-11-21 11:30:00,251.91,251.91,251.05,251.05,-0.34,1115.6,268551.16,-1
2023-11-21,2023-11-21 11:40:00,251.05,251.05,250.19,250.19,-0.34,1115.6,268551.16,-1
2023-11-21,2023-11-21 11:50:00,250.19,250.19,249.32,249.32,-0.35,1115.6,268551.16,-1
2023-11-21,2023-11-21 12:00:00,249.32,249.32,248.46,248.46,-0.34,1115.6,268551.16,-1
2023-11-21,2023-11-21 12:10:00,248.46,248.46,247.6,247.6,-0.35,1115.6,268551.16,-1
2023-11-21,2023-11-21 12:20:00,247.6,247.6,246.74,246.74,-0.35,1115.6,268551.16,-1
2023-11-21,2023-11-21 12:30:00,246.74,246.74,245.88,245.88,-0.35,1115.6,268551.16,-1
2023-11-21,2023-11-21 12:40:00,245.88,245.88,245.01,245.01,-0.35,1115.6,268551.16,-1
2023-11-21,2023-11-21 12:50:00,245.01,245.01,244.15,244.15,-0.35,1115.6,268551.16,-1
2023-11-21,2023-11-21 13:00:00,244.15,254.5,233.7,243.29,-0.35,1115.6,268551.16,-1
2023-11-21,2023-11-21 13:10:00,243.29,243.29,242.43,242.43,-0.35,1115.6,268551.16,-1
2023-11-21,2023-11-21 13:20:00,242.43,242.43,241.56,241.56,-0.36,1115.6,268551.16,-1
2023-11-21,2023-11-21 13:30:00,241.56,241.56,240.7,240.7,-0.36,1115.6,268551.16,-1
2023-11-21,2023-11-21 13:40:00,240.7,240.7,239.84,239.84,-0.36,1115.6,268551.16,-1
2023-11-21,2023-11-21 13:50:00,239.84,239.84,238.98,238.98,-0.36,1115.6,268551.16,-1
2023-11-21,2023-11-21 14:00:00,238.98,238.98,238.11,238.11,-0.36,1115.6,268551.16,-1
2023-11-21,2023-11-21 14:10:00,238.11,238.11,237.25,237.25,-0.36,1115.6,268551.16,-1
2023-11-21,2023-11-21 14:20:00,237.25,237.25,236.39,236.39,-0.36,1115.6,268551.16,-1
2023-11-21,2023-11-21 14:30:00,236.39,236.39,235.53,235.53,-0.36,1115.6,268551.16,-1
2023-11-21,2023-11-21 14:40:00,235.53,235.53,234.66,234.66,-0.37,1115.6,268551.16,-1
2023-11-21,2023-11-21 14:50:00,234.66,234.66,233.8,233.8,-0.37,1115.6,268551.16,-1
2023-11-21,2023-11-21 15:00:00,233.8,254.5,233.7,233.8,0.0,1115.6,268551.16,0
2023-11-22,2023-11-22 11:00:00,229.2,237.57,227.94,230.36,0.51,903.12,220512.96,1
2023-11-22,2023-11-22 11:10:00,230.36,231.52,230.36,231.52,0.5,903.12,220512.96,1
2023-11-22,2023-11-22 11:20:00,231.52,232.67,231.52,232.67,0.5,903.12,220512.96,1
2023-11-22,2023-11-22 11:30:00,232.67,233.83,232.67,233.83,0.5,903.12,220512.96,1
2023-11-22,2023-11-22 11:40:00,233.83,234.99,233.83,234.99,0.5,903.12,220512.96,1
2023-11-22,2023-11-22 11:50:00,234.99,236.15,234.99,236.15,0.49,903.12,220512.96,1
2023-11-22,2023-11-22 12:00:00,236.15,237.31,236.15,237.31,0.49,903.12,220512.96,1
2023-11-22,2023-11-22 12:10:00,237.31,238.47,237.31,238.47,0.49,903.12,220512.96,1
2023-11-22,2023-11-22 12:20:00,238.47,239.62,238.47,239.62,0.48,903.12,220512.96,1
