published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-08-13,2026-08-13 11:00:00,1116.0,1116.0,1113.88,1113.88,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 11:10:00,1113.88,1113.88,1111.75,1111.75,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 11:20:00,1111.75,1111.75,1109.62,1109.62,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 11:30:00,1109.62,1109.62,1107.5,1107.5,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 11:40:00,1107.5,1107.5,1105.38,1105.38,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 11:50:00,1105.38,1105.38,1103.25,1103.25,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 12:00:00,1103.25,1103.25,1101.12,1101.12,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 12:10:00,1101.12,1101.12,1099.0,1099.0,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 12:20:00,1099.0,1099.0,1096.88,1096.88,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 12:30:00,1096.88,1096.88,1094.75,1094.75,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 12:40:00,1094.75,1094.75,1092.62,1092.62,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 12:50:00,1092.62,1092.62,1090.5,1090.5,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 13:00:00,1090.5,1116.0,1088.38,1088.38,-0.19,0.08,85.2,-1
2026-08-13,2026-08-13 13:10:00,1088.38,1088.38,1086.25,1086.25,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 13:20:00,1086.25,1086.25,1084.12,1084.12,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 13:30:00,1084.12,1084.12,1082.0,1082.0,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 13:40:00,1082.0,1082.0,1079.88,1079.88,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 13:50:00,1079.88,1079.88,1077.75,1077.75,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 14:00:00,1077.75,1077.75,1075.62,1075.62,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 14:10:00,1075.62,1075.62,1073.5,1073.5,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 14:20:00,1073.5,1073.5,1071.38,1071.38,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 14:30:00,1071.38,1071.38,1069.25,1069.25,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 14:40:00,1069.25,1069.25,1067.12,1067.12,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 14:50:00,1067.12,1067.12,1065.0,1065.0,-0.2,0.08,85.2,-1
2026-08-13,2026-08-13 15:00:00,1065.0,1116.0,1065.0,1065.0,0.0,0.08,85.2,0
2026-08-13,2026-08-13 14:45:00,1116.0,1116.0,1116.0,1065.0,-4.57,2.0,2130.0,-1
2026-08-20,2026-08-20 15:48:00,1101.2,1102.1,1101.2,1102.1,0.47,40.0,44066.0,1
