published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-12,2026-03-12 11:00:00,101.7,104.73,101.7,102.12,0.41,6.0,658.72,1
2026-03-12,2026-03-12 11:10:00,102.12,102.54,102.12,102.54,0.41,6.0,658.72,1
2026-03-12,2026-03-12 11:20:00,102.54,102.96,102.54,102.96,0.41,6.0,658.72,1
2026-03-12,2026-03-12 11:30:00,102.96,103.38,102.96,103.38,0.41,6.0,658.72,1
2026-03-12,2026-03-12 11:40:00,103.38,103.8,103.38,103.8,0.41,6.0,658.72,1
2026-03-12,2026-03-12 11:50:00,103.8,104.22,103.8,104.22,0.4,6.0,658.72,1
2026-03-12,2026-03-12 12:00:00,104.22,104.65,104.22,104.65,0.41,6.0,658.72,1
2026-03-12,2026-03-12 12:10:00,104.65,105.07,104.65,105.07,0.4,6.0,658.72,1
2026-03-12,2026-03-12 12:20:00,105.07,105.49,105.07,105.49,0.4,6.0,658.72,1
2026-03-12,2026-03-12 12:30:00,105.49,105.91,105.49,105.91,0.4,6.0,658.72,1
2026-03-12,2026-03-12 12:40:00,105.91,106.33,105.91,106.33,0.4,6.0,658.72,1
2026-03-12,2026-03-12 12:50:00,106.33,106.75,106.33,106.75,0.39,6.0,658.72,1
2026-03-12,2026-03-12 13:00:00,106.75,111.8,101.7,107.17,0.39,6.0,658.72,1
2026-03-12,2026-03-12 13:10:00,107.17,107.59,107.17,107.59,0.39,6.0,658.72,1
2026-03-12,2026-03-12 13:20:00,107.59,108.01,107.59,108.01,0.39,6.0,658.72,1
2026-03-12,2026-03-12 13:30:00,108.01,108.43,108.01,108.43,0.39,6.0,658.72,1
2026-03-12,2026-03-12 13:40:00,108.43,108.85,108.43,108.85,0.39,6.0,658.72,1
2026-03-12,2026-03-12 13:50:00,108.85,109.28,108.85,109.28,0.4,6.0,658.72,1
2026-03-12,2026-03-12 14:00:00,109.28,109.7,109.28,109.7,0.38,6.0,658.72,1
2026-03-12,2026-03-12 14:10:00,109.7,110.12,109.7,110.12,0.38,6.0,658.72,1
2026-03-12,2026-03-12 14:20:00,110.12,110.54,110.12,110.54,0.38,6.0,658.72,1
2026-03-12,2026-03-12 14:30:00,110.54,110.96,110.54,110.96,0.38,6.0,658.72,1
2026-03-12,2026-03-12 14:40:00,110.96,111.38,110.96,111.38,0.38,6.0,658.72,1
2026-03-12,2026-03-12 14:50:00,111.38,111.8,111.38,111.8,0.38,6.0,658.72,1
2026-03-12,2026-03-12 15:00:00,111.8,111.8,101.7,111.8,0.0,6.0,658.72,0
2026-03-15,2026-03-15 11:00:00,110.7,114.36,110.7,111.21,0.46,5.6,667.52,1
