published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-09-02,2021-09-02 11:00:00,10.0,10.04,9.99,10.0,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 11:10:00,10.0,10.01,10.0,10.01,0.1,678.0,6819.67,1
2021-09-02,2021-09-02 11:20:00,10.01,10.01,10.01,10.01,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 11:30:00,10.01,10.02,10.01,10.02,0.1,678.0,6819.67,1
2021-09-02,2021-09-02 11:40:00,10.02,10.02,10.02,10.02,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 11:50:00,10.02,10.03,10.02,10.03,0.1,678.0,6819.67,1
2021-09-02,2021-09-02 12:00:00,10.03,10.03,10.03,10.03,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 12:10:00,10.03,10.03,10.03,10.03,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 12:20:00,10.03,10.04,10.03,10.04,0.1,678.0,6819.67,1
2021-09-02,2021-09-02 12:30:00,10.04,10.04,10.04,10.04,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 12:40:00,10.04,10.05,10.04,10.05,0.1,678.0,6819.67,1
2021-09-02,2021-09-02 12:50:00,10.05,10.05,10.05,10.05,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 13:00:00,10.05,10.15,9.98,10.05,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 13:10:00,10.05,10.06,10.05,10.06,0.1,678.0,6819.67,1
2021-09-02,2021-09-02 13:20:00,10.06,10.06,10.06,10.06,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 13:30:00,10.06,10.07,10.06,10.07,0.1,678.0,6819.67,1
2021-09-02,2021-09-02 13:40:00,10.07,10.07,10.07,10.07,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 13:50:00,10.07,10.07,10.07,10.07,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 14:00:00,10.07,10.08,10.07,10.08,0.1,678.0,6819.67,1
2021-09-02,2021-09-02 14:10:00,10.08,10.08,10.08,10.08,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 14:20:00,10.08,10.09,10.08,10.09,0.1,678.0,6819.67,1
2021-09-02,2021-09-02 14:30:00,10.09,10.09,10.09,10.09,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 14:40:00,10.09,10.1,10.09,10.1,0.1,678.0,6819.67,1
2021-09-02,2021-09-02 14:50:00,10.1,10.1,10.1,10.1,0.0,678.0,6819.67,0
2021-09-02,2021-09-02 15:00:00,10.1,10.15,9.98,10.1,0.0,678.0,6819.67,0
2021-09-05,2021-09-05 11:00:00,10.1,10.16,10.03,10.09,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 11:10:00,10.09,10.09,10.09,10.09,0.0,1622.2,16267.52,0
2021-09-05,2021-09-05 11:20:00,10.09,10.09,10.08,10.08,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 11:30:00,10.08,10.08,10.07,10.07,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 11:40:00,10.07,10.07,10.07,10.07,0.0,1622.2,16267.52,0
2021-09-05,2021-09-05 11:50:00,10.07,10.07,10.06,10.06,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 12:00:00,10.06,10.06,10.06,10.06,0.0,1622.2,16267.52,0
2021-09-05,2021-09-05 12:10:00,10.06,10.06,10.05,10.05,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 12:20:00,10.05,10.05,10.04,10.04,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 12:30:00,10.04,10.04,10.04,10.04,0.0,1622.2,16267.52,0
2021-09-05,2021-09-05 12:40:00,10.04,10.04,10.03,10.03,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 12:50:00,10.03,10.03,10.02,10.02,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 13:00:00,10.02,10.3,9.85,10.02,0.0,1622.2,16267.52,0
2021-09-05,2021-09-05 13:10:00,10.02,10.02,10.01,10.01,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 13:20:00,10.01,10.01,10.01,10.01,0.0,1622.2,16267.52,0
2021-09-05,2021-09-05 13:30:00,10.01,10.01,10.0,10.0,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 13:40:00,10.0,10.0,9.99,9.99,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 13:50:00,9.99,9.99,9.99,9.99,0.0,1622.2,16267.52,0
2021-09-05,2021-09-05 14:00:00,9.99,9.99,9.98,9.98,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 14:10:00,9.98,9.98,9.97,9.97,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 14:20:00,9.97,9.97,9.97,9.97,0.0,1622.2,16267.52,0
2021-09-05,2021-09-05 14:30:00,9.97,9.97,9.96,9.96,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 14:40:00,9.96,9.96,9.96,9.96,0.0,1622.2,16267.52,0
2021-09-05,2021-09-05 14:50:00,9.96,9.96,9.95,9.95,-0.1,1622.2,16267.52,-1
2021-09-05,2021-09-05 15:00:00,9.95,10.3,9.85,9.95,0.0,1622.2,16267.52,0
2021-09-06,2021-09-06 11:00:00,9.95,9.99,9.95,9.95,0.0,1202.0,12061.02,0
2021-09-06,2021-09-06 11:10:00,9.95,9.96,9.95,9.96,0.1,1202.0,12061.02,1
2021-09-06,2021-09-06 11:20:00,9.96,9.96,9.96,9.96,0.0,1202.0,12061.02,0
2021-09-06,2021-09-06 11:30:00,9.96,9.97,9.96,9.97,0.1,1202.0,12061.02,1
2021-09-06,2021-09-06 11:40:00,9.97,9.97,9.97,9.97,0.0,1202.0,12061.02,0
2021-09-06,2021-09-06 11:50:00,9.97,9.97,9.97,9.97,0.0,1202.0,12061.02,0
