published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-09-21,2023-09-21 11:00:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 11:10:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 11:20:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 11:30:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 11:40:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 11:50:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 12:00:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 12:10:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 12:20:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 12:30:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 12:40:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 12:50:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 13:00:00,10.0,10.0,9.99,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 13:10:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 13:20:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 13:30:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 13:40:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 13:50:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 14:00:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 14:10:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 14:20:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
2023-09-21,2023-09-21 14:30:00,10.0,10.0,10.0,10.0,0.0,20.0,199.88,0
