published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2011-03-20,2011-03-20 11:00:00,225.0,225.0,223.8,224.83,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 11:10:00,224.83,224.83,224.67,224.67,-0.07,0.8,176.8,-1
2011-03-20,2011-03-20 11:20:00,224.67,224.67,224.5,224.5,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 11:30:00,224.5,224.5,224.33,224.33,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 11:40:00,224.33,224.33,224.17,224.17,-0.07,0.8,176.8,-1
2011-03-20,2011-03-20 11:50:00,224.17,224.17,224.0,224.0,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 12:00:00,224.0,224.0,223.83,223.83,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 12:10:00,223.83,223.83,223.67,223.67,-0.07,0.8,176.8,-1
2011-03-20,2011-03-20 12:20:00,223.67,223.67,223.5,223.5,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 12:30:00,223.5,223.5,223.33,223.33,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 12:40:00,223.33,223.33,223.17,223.17,-0.07,0.8,176.8,-1
2011-03-20,2011-03-20 12:50:00,223.17,223.17,223.0,223.0,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 13:00:00,223.0,223.0,221.0,222.83,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 13:10:00,222.83,222.83,222.67,222.67,-0.07,0.8,176.8,-1
2011-03-20,2011-03-20 13:20:00,222.67,222.67,222.5,222.5,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 13:30:00,222.5,222.5,222.33,222.33,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 13:40:00,222.33,222.33,222.17,222.17,-0.07,0.8,176.8,-1
2011-03-20,2011-03-20 13:50:00,222.17,222.17,222.0,222.0,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 14:00:00,222.0,222.0,221.83,221.83,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 14:10:00,221.83,221.83,221.67,221.67,-0.07,0.8,176.8,-1
2011-03-20,2011-03-20 14:20:00,221.67,221.67,221.5,221.5,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 14:30:00,221.5,221.5,221.33,221.33,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 14:40:00,221.33,221.33,221.17,221.17,-0.07,0.8,176.8,-1
2011-03-20,2011-03-20 14:50:00,221.17,221.17,221.0,221.0,-0.08,0.8,176.8,-1
2011-03-20,2011-03-20 15:00:00,221.0,221.0,221.0,221.0,0.0,0.8,176.8,0
2011-03-25,2011-03-25 11:00:00,206.0,207.2,206.0,206.17,0.08,0.8,168.0,1
2011-03-25,2011-03-25 11:10:00,206.17,206.33,206.17,206.33,0.08,0.8,168.0,1
2011-03-25,2011-03-25 11:20:00,206.33,206.5,206.33,206.5,0.08,0.8,168.0,1
2011-03-25,2011-03-25 11:30:00,206.5,206.67,206.5,206.67,0.08,0.8,168.0,1
2011-03-25,2011-03-25 11:40:00,206.67,206.83,206.67,206.83,0.08,0.8,168.0,1
2011-03-25,2011-03-25 11:50:00,206.83,207.0,206.83,207.0,0.08,0.8,168.0,1
2011-03-25,2011-03-25 12:00:00,207.0,207.17,207.0,207.17,0.08,0.8,168.0,1
2011-03-25,2011-03-25 12:10:00,207.17,207.33,207.17,207.33,0.08,0.8,168.0,1
2011-03-25,2011-03-25 12:20:00,207.33,207.5,207.33,207.5,0.08,0.8,168.0,1
2011-03-25,2011-03-25 12:30:00,207.5,207.67,207.5,207.67,0.08,0.8,168.0,1
2011-03-25,2011-03-25 12:40:00,207.67,207.83,207.67,207.83,0.08,0.8,168.0,1
2011-03-25,2011-03-25 12:50:00,207.83,208.0,207.83,208.0,0.08,0.8,168.0,1
2011-03-25,2011-03-25 13:00:00,208.0,210.0,208.0,208.17,0.08,0.8,168.0,1
2011-03-25,2011-03-25 13:10:00,208.17,208.33,208.17,208.33,0.08,0.8,168.0,1
2011-03-25,2011-03-25 13:20:00,208.33,208.5,208.33,208.5,0.08,0.8,168.0,1
2011-03-25,2011-03-25 13:30:00,208.5,208.67,208.5,208.67,0.08,0.8,168.0,1
2011-03-25,2011-03-25 13:40:00,208.67,208.83,208.67,208.83,0.08,0.8,168.0,1
2011-03-25,2011-03-25 13:50:00,208.83,209.0,208.83,209.0,0.08,0.8,168.0,1
2011-03-25,2011-03-25 14:00:00,209.0,209.17,209.0,209.17,0.08,0.8,168.0,1
2011-03-25,2011-03-25 14:10:00,209.17,209.33,209.17,209.33,0.08,0.8,168.0,1
2011-03-25,2011-03-25 14:20:00,209.33,209.5,209.33,209.5,0.08,0.8,168.0,1
2011-03-25,2011-03-25 14:30:00,209.5,209.67,209.5,209.67,0.08,0.8,168.0,1
2011-03-25,2011-03-25 14:40:00,209.67,209.83,209.67,209.83,0.08,0.8,168.0,1
2011-03-25,2011-03-25 14:50:00,209.83,210.0,209.83,210.0,0.08,0.8,168.0,1
