published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-11-15,2022-11-15 11:00:00,350.5,354.73,340.0,349.27,-0.35,2383.6,778828.88,-1
2022-11-15,2022-11-15 11:10:00,349.27,349.27,348.04,348.04,-0.35,2383.6,778828.88,-1
2022-11-15,2022-11-15 11:20:00,348.04,348.04,346.81,346.81,-0.35,2383.6,778828.88,-1
2022-11-15,2022-11-15 11:30:00,346.81,346.81,345.58,345.58,-0.35,2383.6,778828.88,-1
2022-11-15,2022-11-15 11:40:00,345.58,345.58,344.35,344.35,-0.36,2383.6,778828.88,-1
2022-11-15,2022-11-15 11:50:00,344.35,344.35,343.12,343.12,-0.36,2383.6,778828.88,-1
2022-11-15,2022-11-15 12:00:00,343.12,343.12,341.9,341.9,-0.36,2383.6,778828.88,-1
2022-11-15,2022-11-15 12:10:00,341.9,341.9,340.67,340.67,-0.36,2383.6,778828.88,-1
2022-11-15,2022-11-15 12:20:00,340.67,340.67,339.44,339.44,-0.36,2383.6,778828.88,-1
2022-11-15,2022-11-15 12:30:00,339.44,339.44,338.21,338.21,-0.36,2383.6,778828.88,-1
2022-11-15,2022-11-15 12:40:00,338.21,338.21,336.98,336.98,-0.36,2383.6,778828.88,-1
2022-11-15,2022-11-15 12:50:00,336.98,336.98,335.75,335.75,-0.37,2383.6,778828.88,-1
2022-11-15,2022-11-15 13:00:00,335.75,364.6,315.5,334.52,-0.37,2383.6,778828.88,-1
2022-11-15,2022-11-15 13:10:00,334.52,334.52,333.29,333.29,-0.37,2383.6,778828.88,-1
2022-11-15,2022-11-15 13:20:00,333.29,333.29,332.06,332.06,-0.37,2383.6,778828.88,-1
2022-11-15,2022-11-15 13:30:00,332.06,332.06,330.83,330.83,-0.37,2383.6,778828.88,-1
2022-11-15,2022-11-15 13:40:00,330.83,330.83,329.6,329.6,-0.37,2383.6,778828.88,-1
2022-11-15,2022-11-15 13:50:00,329.6,329.6,328.38,328.38,-0.37,2383.6,778828.88,-1
2022-11-15,2022-11-15 14:00:00,328.38,328.38,327.15,327.15,-0.37,2383.6,778828.88,-1
2022-11-15,2022-11-15 14:10:00,327.15,327.15,325.92,325.92,-0.38,2383.6,778828.88,-1
2022-11-15,2022-11-15 14:20:00,325.92,325.92,324.69,324.69,-0.38,2383.6,778828.88,-1
2022-11-15,2022-11-15 14:30:00,324.69,324.69,323.46,323.46,-0.38,2383.6,778828.88,-1
2022-11-15,2022-11-15 14:40:00,323.46,323.46,322.23,322.23,-0.38,2383.6,778828.88,-1
2022-11-15,2022-11-15 14:50:00,322.23,322.23,321.0,321.0,-0.38,2383.6,778828.88,-1
2022-11-15,2022-11-15 15:00:00,321.0,364.6,315.5,321.0,0.0,2383.6,778828.88,0
2022-11-16,2022-11-16 11:00:00,327.4,335.11,327.4,328.47,0.33,946.0,332413.96,1
2022-11-16,2022-11-16 11:10:00,328.47,329.54,328.47,329.54,0.33,946.0,332413.96,1
2022-11-16,2022-11-16 11:20:00,329.54,330.61,329.54,330.61,0.32,946.0,332413.96,1
2022-11-16,2022-11-16 11:30:00,330.61,331.68,330.61,331.68,0.32,946.0,332413.96,1
2022-11-16,2022-11-16 11:40:00,331.68,332.75,331.68,332.75,0.32,946.0,332413.96,1
2022-11-16,2022-11-16 11:50:00,332.75,333.82,332.75,333.82,0.32,946.0,332413.96,1
