published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-08-17,2022-08-17 11:00:00,269.0,277.07,269.0,270.12,0.42,22.48,6507.04,1
2022-08-17,2022-08-17 11:10:00,270.12,271.24,270.12,271.24,0.41,22.48,6507.04,1
2022-08-17,2022-08-17 11:20:00,271.24,272.36,271.24,272.36,0.41,22.48,6507.04,1
2022-08-17,2022-08-17 11:30:00,272.36,273.48,272.36,273.48,0.41,22.48,6507.04,1
2022-08-17,2022-08-17 11:40:00,273.48,274.6,273.48,274.6,0.41,22.48,6507.04,1
2022-08-17,2022-08-17 11:50:00,274.6,275.73,274.6,275.73,0.41,22.48,6507.04,1
2022-08-17,2022-08-17 12:00:00,275.73,276.85,275.73,276.85,0.41,22.48,6507.04,1
2022-08-17,2022-08-17 12:10:00,276.85,277.97,276.85,277.97,0.4,22.48,6507.04,1
2022-08-17,2022-08-17 12:20:00,277.97,279.09,277.97,279.09,0.4,22.48,6507.04,1
2022-08-17,2022-08-17 12:30:00,279.09,280.21,279.09,280.21,0.4,22.48,6507.04,1
2022-08-17,2022-08-17 12:40:00,280.21,281.33,280.21,281.33,0.4,22.48,6507.04,1
2022-08-17,2022-08-17 12:50:00,281.33,282.45,281.33,282.45,0.4,22.48,6507.04,1
2022-08-17,2022-08-17 13:00:00,282.45,295.9,269.0,283.57,0.4,22.48,6507.04,1
2022-08-17,2022-08-17 13:10:00,283.57,284.69,283.57,284.69,0.39,22.48,6507.04,1
2022-08-17,2022-08-17 13:20:00,284.69,285.81,284.69,285.81,0.39,22.48,6507.04,1
2022-08-17,2022-08-17 13:30:00,285.81,286.93,285.81,286.93,0.39,22.48,6507.04,1
2022-08-17,2022-08-17 13:40:00,286.93,288.05,286.93,288.05,0.39,22.48,6507.04,1
2022-08-17,2022-08-17 13:50:00,288.05,289.17,288.05,289.17,0.39,22.48,6507.04,1
2022-08-17,2022-08-17 14:00:00,289.17,290.3,289.17,290.3,0.39,22.48,6507.04,1
2022-08-17,2022-08-17 14:10:00,290.3,291.42,290.3,291.42,0.39,22.48,6507.04,1
2022-08-17,2022-08-17 14:20:00,291.42,292.54,291.42,292.54,0.38,22.48,6507.04,1
2022-08-17,2022-08-17 14:30:00,292.54,293.66,292.54,293.66,0.38,22.48,6507.04,1
2022-08-17,2022-08-17 14:40:00,293.66,294.78,293.66,294.78,0.38,22.48,6507.04,1
2022-08-17,2022-08-17 14:50:00,294.78,295.9,294.78,295.9,0.38,22.48,6507.04,1
2022-08-17,2022-08-17 15:00:00,295.9,295.9,269.0,295.9,0.0,22.48,6507.04,0
2022-08-18,2022-08-18 11:00:00,301.8,308.88,301.8,302.78,0.32,214.0,69612.4,1
2022-08-18,2022-08-18 11:10:00,302.78,303.77,302.78,303.77,0.33,214.0,69612.4,1
2022-08-18,2022-08-18 11:20:00,303.77,304.75,303.77,304.75,0.32,214.0,69612.4,1
2022-08-18,2022-08-18 11:30:00,304.75,305.73,304.75,305.73,0.32,214.0,69612.4,1
2022-08-18,2022-08-18 11:40:00,305.73,306.72,305.73,306.72,0.32,214.0,69612.4,1
2022-08-18,2022-08-18 11:50:00,306.72,307.7,306.72,307.7,0.32,214.0,69612.4,1
2022-08-18,2022-08-18 12:00:00,307.7,308.68,307.7,308.68,0.32,214.0,69612.4,1
2022-08-18,2022-08-18 12:10:00,308.68,309.67,308.68,309.67,0.32,214.0,69612.4,1
2022-08-18,2022-08-18 12:20:00,309.67,310.65,309.67,310.65,0.32,214.0,69612.4,1
2022-08-18,2022-08-18 12:30:00,310.65,311.63,310.65,311.63,0.32,214.0,69612.4,1
2022-08-18,2022-08-18 12:40:00,311.63,312.62,311.63,312.62,0.32,214.0,69612.4,1
2022-08-18,2022-08-18 12:50:00,312.62,313.6,312.62,313.6,0.31,214.0,69612.4,1
2022-08-18,2022-08-18 13:00:00,313.6,325.4,301.8,314.58,0.31,214.0,69612.4,1
2022-08-18,2022-08-18 13:10:00,314.58,315.57,314.58,315.57,0.31,214.0,69612.4,1
2022-08-18,2022-08-18 13:20:00,315.57,316.55,315.57,316.55,0.31,214.0,69612.4,1
2022-08-18,2022-08-18 13:30:00,316.55,317.53,316.55,317.53,0.31,214.0,69612.4,1
2022-08-18,2022-08-18 13:40:00,317.53,318.52,317.53,318.52,0.31,214.0,69612.4,1
