published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-06-16,2022-06-16 11:00:00,263.9,271.79,263.9,265.0,0.42,2430.4,704232.78,1
2022-06-16,2022-06-16 11:10:00,265.0,266.09,265.0,266.09,0.41,2430.4,704232.78,1
2022-06-16,2022-06-16 11:20:00,266.09,267.19,266.09,267.19,0.41,2430.4,704232.78,1
2022-06-16,2022-06-16 11:30:00,267.19,268.28,267.19,268.28,0.41,2430.4,704232.78,1
2022-06-16,2022-06-16 11:40:00,268.28,269.38,268.28,269.38,0.41,2430.4,704232.78,1
2022-06-16,2022-06-16 11:50:00,269.38,270.47,269.38,270.47,0.4,2430.4,704232.78,1
2022-06-16,2022-06-16 12:00:00,270.47,271.57,270.47,271.57,0.41,2430.4,704232.78,1
2022-06-16,2022-06-16 12:10:00,271.57,272.67,271.57,272.67,0.41,2430.4,704232.78,1
2022-06-16,2022-06-16 12:20:00,272.67,273.76,272.67,273.76,0.4,2430.4,704232.78,1
2022-06-16,2022-06-16 12:30:00,273.76,274.86,273.76,274.86,0.4,2430.4,704232.78,1
2022-06-16,2022-06-16 12:40:00,274.86,275.95,274.86,275.95,0.4,2430.4,704232.78,1
2022-06-16,2022-06-16 12:50:00,275.95,277.05,275.95,277.05,0.4,2430.4,704232.78,1
2022-06-16,2022-06-16 13:00:00,277.05,290.2,263.9,278.15,0.4,2430.4,704232.78,1
2022-06-16,2022-06-16 13:10:00,278.15,279.24,278.15,279.24,0.39,2430.4,704232.78,1
2022-06-16,2022-06-16 13:20:00,279.24,280.34,279.24,280.34,0.39,2430.4,704232.78,1
2022-06-16,2022-06-16 13:30:00,280.34,281.43,280.34,281.43,0.39,2430.4,704232.78,1
2022-06-16,2022-06-16 13:40:00,281.43,282.53,281.43,282.53,0.39,2430.4,704232.78,1
2022-06-16,2022-06-16 13:50:00,282.53,283.62,282.53,283.62,0.39,2430.4,704232.78,1
2022-06-16,2022-06-16 14:00:00,283.62,284.72,283.62,284.72,0.39,2430.4,704232.78,1
2022-06-16,2022-06-16 14:10:00,284.72,285.82,284.72,285.82,0.39,2430.4,704232.78,1
2022-06-16,2022-06-16 14:20:00,285.82,286.91,285.82,286.91,0.38,2430.4,704232.78,1
2022-06-16,2022-06-16 14:30:00,286.91,288.01,286.91,288.01,0.38,2430.4,704232.78,1
2022-06-16,2022-06-16 14:40:00,288.01,289.1,288.01,289.1,0.38,2430.4,704232.78,1
2022-06-16,2022-06-16 14:50:00,289.1,290.2,289.1,290.2,0.38,2430.4,704232.78,1
2022-06-16,2022-06-16 15:00:00,290.2,290.2,263.9,290.2,0.0,2430.4,704232.78,0
2022-06-17,2022-06-17 11:00:00,296.0,297.77,288.2,295.04,-0.32,2101.36,584716.75,-1
2022-06-17,2022-06-17 11:10:00,295.04,295.04,294.08,294.08,-0.33,2101.36,584716.75,-1
2022-06-17,2022-06-17 11:20:00,294.08,294.08,293.12,293.12,-0.33,2101.36,584716.75,-1
2022-06-17,2022-06-17 11:30:00,293.12,293.12,292.17,292.17,-0.32,2101.36,584716.75,-1
2022-06-17,2022-06-17 11:40:00,292.17,292.17,291.21,291.21,-0.33,2101.36,584716.75,-1
2022-06-17,2022-06-17 11:50:00,291.21,291.21,290.25,290.25,-0.33,2101.36,584716.75,-1
2022-06-17,2022-06-17 12:00:00,290.25,290.25,289.29,289.29,-0.33,2101.36,584716.75,-1
2022-06-17,2022-06-17 12:10:00,289.29,289.29,288.33,288.33,-0.33,2101.36,584716.75,-1
2022-06-17,2022-06-17 12:20:00,288.33,288.33,287.38,287.38,-0.33,2101.36,584716.75,-1
2022-06-17,2022-06-17 12:30:00,287.38,287.38,286.42,286.42,-0.33,2101.36,584716.75,-1
2022-06-17,2022-06-17 12:40:00,286.42,286.42,285.46,285.46,-0.34,2101.36,584716.75,-1
2022-06-17,2022-06-17 12:50:00,285.46,285.46,284.5,284.5,-0.34,2101.36,584716.75,-1
2022-06-17,2022-06-17 13:00:00,284.5,301.9,270.0,283.54,-0.34,2101.36,584716.75,-1
2022-06-17,2022-06-17 13:10:00,283.54,283.54,282.58,282.58,-0.34,2101.36,584716.75,-1
2022-06-17,2022-06-17 13:20:00,282.58,282.58,281.62,281.62,-0.34,2101.36,584716.75,-1
2022-06-17,2022-06-17 13:30:00,281.62,281.62,280.67,280.67,-0.34,2101.36,584716.75,-1
2022-06-17,2022-06-17 13:40:00,280.67,280.67,279.71,279.71,-0.34,2101.36,584716.75,-1
2022-06-17,2022-06-17 13:50:00,279.71,279.71,278.75,278.75,-0.34,2101.36,584716.75,-1
2022-06-17,2022-06-17 14:00:00,278.75,278.75,277.79,277.79,-0.34,2101.36,584716.75,-1
2022-06-17,2022-06-17 14:10:00,277.79,277.79,276.83,276.83,-0.35,2101.36,584716.75,-1
2022-06-17,2022-06-17 14:20:00,276.83,276.83,275.88,275.88,-0.34,2101.36,584716.75,-1
2022-06-17,2022-06-17 14:30:00,275.88,275.88,274.92,274.92,-0.35,2101.36,584716.75,-1
2022-06-17,2022-06-17 14:40:00,274.92,274.92,273.96,273.96,-0.35,2101.36,584716.75,-1
2022-06-17,2022-06-17 14:50:00,273.96,273.96,273.0,273.0,-0.35,2101.36,584716.75,-1
2022-06-17,2022-06-17 15:00:00,273.0,301.9,270.0,273.0,0.0,2101.36,584716.75,0
2022-06-19,2022-06-19 11:00:00,267.6,267.6,261.06,266.74,-0.32,776.8,195447.48,-1
2022-06-19,2022-06-19 11:10:00,266.74,266.74,265.88,265.88,-0.32,776.8,195447.48,-1
2022-06-19,2022-06-19 11:20:00,265.88,265.88,265.01,265.01,-0.33,776.8,195447.48,-1
2022-06-19,2022-06-19 11:30:00,265.01,265.01,264.15,264.15,-0.32,776.8,195447.48,-1
2022-06-19,2022-06-19 11:40:00,264.15,264.15,263.29,263.29,-0.33,776.8,195447.48,-1
2022-06-19,2022-06-19 11:50:00,263.29,263.29,262.43,262.43,-0.33,776.8,195447.48,-1
2022-06-19,2022-06-19 12:00:00,262.43,262.43,261.56,261.56,-0.33,776.8,195447.48,-1
2022-06-19,2022-06-19 12:10:00,261.56,261.56,260.7,260.7,-0.33,776.8,195447.48,-1
