published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-07-17,2025-07-17 11:00:00,366.1,377.08,366.1,367.62,0.42,23.6,9402.26,1
2025-07-17,2025-07-17 11:10:00,367.62,369.15,367.62,369.15,0.42,23.6,9402.26,1
2025-07-17,2025-07-17 11:20:00,369.15,370.68,369.15,370.68,0.41,23.6,9402.26,1
2025-07-17,2025-07-17 11:30:00,370.68,372.2,370.68,372.2,0.41,23.6,9402.26,1
2025-07-17,2025-07-17 11:40:00,372.2,373.73,372.2,373.73,0.41,23.6,9402.26,1
2025-07-17,2025-07-17 11:50:00,373.73,375.25,373.73,375.25,0.41,23.6,9402.26,1
2025-07-17,2025-07-17 12:00:00,375.25,376.78,375.25,376.78,0.41,23.6,9402.26,1
2025-07-17,2025-07-17 12:10:00,376.78,378.3,376.78,378.3,0.4,23.6,9402.26,1
2025-07-17,2025-07-17 12:20:00,378.3,379.82,378.3,379.82,0.4,23.6,9402.26,1
2025-07-17,2025-07-17 12:30:00,379.82,381.35,379.82,381.35,0.4,23.6,9402.26,1
2025-07-17,2025-07-17 12:40:00,381.35,382.88,381.35,382.88,0.4,23.6,9402.26,1
2025-07-17,2025-07-17 12:50:00,382.88,384.4,382.88,384.4,0.4,23.6,9402.26,1
2025-07-17,2025-07-17 13:00:00,384.4,402.7,366.1,385.93,0.4,23.6,9402.26,1
2025-07-17,2025-07-17 13:10:00,385.93,387.45,385.93,387.45,0.39,23.6,9402.26,1
2025-07-17,2025-07-17 13:20:00,387.45,388.98,387.45,388.98,0.39,23.6,9402.26,1
2025-07-17,2025-07-17 13:30:00,388.98,390.5,388.98,390.5,0.39,23.6,9402.26,1
2025-07-17,2025-07-17 13:40:00,390.5,392.02,390.5,392.02,0.39,23.6,9402.26,1
2025-07-17,2025-07-17 13:50:00,392.02,393.55,392.02,393.55,0.39,23.6,9402.26,1
2025-07-17,2025-07-17 14:00:00,393.55,395.07,393.55,395.07,0.39,23.6,9402.26,1
2025-07-17,2025-07-17 14:10:00,395.07,396.6,395.07,396.6,0.39,23.6,9402.26,1
2025-07-17,2025-07-17 14:20:00,396.6,398.12,396.6,398.12,0.38,23.6,9402.26,1
2025-07-17,2025-07-17 14:30:00,398.12,399.65,398.12,399.65,0.38,23.6,9402.26,1
2025-07-17,2025-07-17 14:40:00,399.65,401.18,399.65,401.18,0.38,23.6,9402.26,1
2025-07-17,2025-07-17 14:50:00,401.18,402.7,401.18,402.7,0.38,23.6,9402.26,1
2025-07-17,2025-07-17 15:00:00,402.7,402.7,366.1,402.7,0.0,23.6,9402.26,0
2025-07-20,2025-07-20 11:00:00,401.5,413.92,401.5,403.23,0.43,22.48,9872.56,1
2025-07-20,2025-07-20 11:10:00,403.23,404.95,403.23,404.95,0.43,22.48,9872.56,1
2025-07-20,2025-07-20 11:20:00,404.95,406.68,404.95,406.68,0.43,22.48,9872.56,1
2025-07-20,2025-07-20 11:30:00,406.68,408.4,406.68,408.4,0.42,22.48,9872.56,1
2025-07-20,2025-07-20 11:40:00,408.4,410.12,408.4,410.12,0.42,22.48,9872.56,1
2025-07-20,2025-07-20 11:50:00,410.12,411.85,410.12,411.85,0.42,22.48,9872.56,1
2025-07-20,2025-07-20 12:00:00,411.85,413.57,411.85,413.57,0.42,22.48,9872.56,1
2025-07-20,2025-07-20 12:10:00,413.57,415.3,413.57,415.3,0.42,22.48,9872.56,1
2025-07-20,2025-07-20 12:20:00,415.3,417.02,415.3,417.02,0.41,22.48,9872.56,1
2025-07-20,2025-07-20 12:30:00,417.02,418.75,417.02,418.75,0.41,22.48,9872.56,1
2025-07-20,2025-07-20 12:40:00,418.75,420.47,418.75,420.47,0.41,22.48,9872.56,1
2025-07-20,2025-07-20 12:50:00,420.47,422.2,420.47,422.2,0.41,22.48,9872.56,1
2025-07-20,2025-07-20 13:00:00,422.2,442.9,401.5,423.93,0.41,22.48,9872.56,1
2025-07-20,2025-07-20 13:10:00,423.93,425.65,423.93,425.65,0.41,22.48,9872.56,1
2025-07-20,2025-07-20 13:20:00,425.65,427.38,425.65,427.38,0.41,22.48,9872.56,1
2025-07-20,2025-07-20 13:30:00,427.38,429.1,427.38,429.1,0.4,22.48,9872.56,1
2025-07-20,2025-07-20 13:40:00,429.1,430.82,429.1,430.82,0.4,22.48,9872.56,1
2025-07-20,2025-07-20 13:50:00,430.82,432.55,430.82,432.55,0.4,22.48,9872.56,1
2025-07-20,2025-07-20 14:00:00,432.55,434.27,432.55,434.27,0.4,22.48,9872.56,1
2025-07-20,2025-07-20 14:10:00,434.27,436.0,434.27,436.0,0.4,22.48,9872.56,1
2025-07-20,2025-07-20 14:20:00,436.0,437.72,436.0,437.72,0.39,22.48,9872.56,1
2025-07-20,2025-07-20 14:30:00,437.72,439.45,437.72,439.45,0.4,22.48,9872.56,1
2025-07-20,2025-07-20 14:40:00,439.45,441.17,439.45,441.17,0.39,22.48,9872.56,1
2025-07-20,2025-07-20 14:50:00,441.17,442.9,441.17,442.9,0.39,22.48,9872.56,1
2025-07-20,2025-07-20 15:00:00,442.9,442.9,401.5,442.9,0.0,22.48,9872.56,0
2025-07-21,2025-07-21 11:00:00,451.7,462.32,451.7,453.18,0.33,20.4,9901.08,1
2025-07-21,2025-07-21 11:10:00,453.18,454.65,453.18,454.65,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 11:20:00,454.65,456.12,454.65,456.12,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 11:30:00,456.12,457.6,456.12,457.6,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 11:40:00,457.6,459.07,457.6,459.07,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 11:50:00,459.07,460.55,459.07,460.55,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 12:00:00,460.55,462.02,460.55,462.02,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 12:10:00,462.02,463.5,462.02,463.5,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 12:20:00,463.5,464.98,463.5,464.98,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 12:30:00,464.98,466.45,464.98,466.45,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 12:40:00,466.45,467.93,466.45,467.93,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 12:50:00,467.93,469.4,467.93,469.4,0.31,20.4,9901.08,1
2025-07-21,2025-07-21 13:00:00,469.4,487.1,451.7,470.88,0.32,20.4,9901.08,1
2025-07-21,2025-07-21 13:10:00,470.88,472.35,470.88,472.35,0.31,20.4,9901.08,1
2025-07-21,2025-07-21 13:20:00,472.35,473.82,472.35,473.82,0.31,20.4,9901.08,1
2025-07-21,2025-07-21 13:30:00,473.82,475.3,473.82,475.3,0.31,20.4,9901.08,1
2025-07-21,2025-07-21 13:40:00,475.3,476.78,475.3,476.78,0.31,20.4,9901.08,1
2025-07-21,2025-07-21 13:50:00,476.78,478.25,476.78,478.25,0.31,20.4,9901.08,1
2025-07-21,2025-07-21 14:00:00,478.25,479.73,478.25,479.73,0.31,20.4,9901.08,1
2025-07-21,2025-07-21 14:10:00,479.73,481.2,479.73,481.2,0.31,20.4,9901.08,1
2025-07-21,2025-07-21 14:20:00,481.2,482.68,481.2,482.68,0.31,20.4,9901.08,1
2025-07-21,2025-07-21 14:30:00,482.68,484.15,482.68,484.15,0.3,20.4,9901.08,1
2025-07-21,2025-07-21 14:40:00,484.15,485.62,484.15,485.62,0.3,20.4,9901.08,1
2025-07-21,2025-07-21 14:50:00,485.62,487.1,485.62,487.1,0.3,20.4,9901.08,1
2025-07-21,2025-07-21 15:00:00,487.1,487.1,451.7,487.1,0.0,20.4,9901.08,0
2025-07-22,2025-07-22 11:00:00,496.8,508.5,496.8,498.43,0.33,27.6,14749.76,1
2025-07-22,2025-07-22 11:10:00,498.43,500.05,498.43,500.05,0.33,27.6,14749.76,1
2025-07-22,2025-07-22 11:20:00,500.05,501.68,500.05,501.68,0.33,27.6,14749.76,1
2025-07-22,2025-07-22 11:30:00,501.68,503.3,501.68,503.3,0.32,27.6,14749.76,1
2025-07-22,2025-07-22 11:40:00,503.3,504.93,503.3,504.93,0.32,27.6,14749.76,1
2025-07-22,2025-07-22 11:50:00,504.93,506.55,504.93,506.55,0.32,27.6,14749.76,1
2025-07-22,2025-07-22 12:00:00,506.55,508.18,506.55,508.18,0.32,27.6,14749.76,1
2025-07-22,2025-07-22 12:10:00,508.18,509.8,508.18,509.8,0.32,27.6,14749.76,1
2025-07-22,2025-07-22 12:20:00,509.8,511.43,509.8,511.43,0.32,27.6,14749.76,1
2025-07-22,2025-07-22 12:30:00,511.43,513.05,511.43,513.05,0.32,27.6,14749.76,1
2025-07-22,2025-07-22 12:40:00,513.05,514.67,513.05,514.67,0.32,27.6,14749.76,1
2025-07-22,2025-07-22 12:50:00,514.67,516.3,514.67,516.3,0.32,27.6,14749.76,1
2025-07-22,2025-07-22 13:00:00,516.3,535.8,496.8,517.92,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 13:10:00,517.92,519.55,517.92,519.55,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 13:20:00,519.55,521.17,519.55,521.17,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 13:30:00,521.17,522.8,521.17,522.8,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 13:40:00,522.8,524.42,522.8,524.42,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 13:50:00,524.42,526.05,524.42,526.05,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 14:00:00,526.05,527.67,526.05,527.67,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 14:10:00,527.67,529.3,527.67,529.3,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 14:20:00,529.3,530.92,529.3,530.92,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 14:30:00,530.92,532.55,530.92,532.55,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 14:40:00,532.55,534.17,532.55,534.17,0.3,27.6,14749.76,1
2025-07-22,2025-07-22 14:50:00,534.17,535.8,534.17,535.8,0.31,27.6,14749.76,1
2025-07-22,2025-07-22 15:00:00,535.8,535.8,496.8,535.8,0.0,27.6,14749.76,0
2025-07-23,2025-07-23 11:00:00,529.3,547.3,529.3,531.8,0.47,29.2,17128.4,1
2025-07-23,2025-07-23 11:10:00,531.8,534.3,531.8,534.3,0.47,29.2,17128.4,1
2025-07-23,2025-07-23 11:20:00,534.3,536.8,534.3,536.8,0.47,29.2,17128.4,1
2025-07-23,2025-07-23 11:30:00,536.8,539.3,536.8,539.3,0.47,29.2,17128.4,1
2025-07-23,2025-07-23 11:40:00,539.3,541.8,539.3,541.8,0.46,29.2,17128.4,1
2025-07-23,2025-07-23 11:50:00,541.8,544.3,541.8,544.3,0.46,29.2,17128.4,1
2025-07-23,2025-07-23 12:00:00,544.3,546.8,544.3,546.8,0.46,29.2,17128.4,1
2025-07-23,2025-07-23 12:10:00,546.8,549.3,546.8,549.3,0.46,29.2,17128.4,1
2025-07-23,2025-07-23 12:20:00,549.3,551.8,549.3,551.8,0.46,29.2,17128.4,1
2025-07-23,2025-07-23 12:30:00,551.8,554.3,551.8,554.3,0.45,29.2,17128.4,1
2025-07-23,2025-07-23 12:40:00,554.3,556.8,554.3,556.8,0.45,29.2,17128.4,1
2025-07-23,2025-07-23 12:50:00,556.8,559.3,556.8,559.3,0.45,29.2,17128.4,1
2025-07-23,2025-07-23 13:00:00,559.3,589.3,529.3,561.8,0.45,29.2,17128.4,1
2025-07-23,2025-07-23 13:10:00,561.8,564.3,561.8,564.3,0.44,29.2,17128.4,1
2025-07-23,2025-07-23 13:20:00,564.3,566.8,564.3,566.8,0.44,29.2,17128.4,1
2025-07-23,2025-07-23 13:30:00,566.8,569.3,566.8,569.3,0.44,29.2,17128.4,1
2025-07-23,2025-07-23 13:40:00,569.3,571.8,569.3,571.8,0.44,29.2,17128.4,1
2025-07-23,2025-07-23 13:50:00,571.8,574.3,571.8,574.3,0.44,29.2,17128.4,1
2025-07-23,2025-07-23 14:00:00,574.3,576.8,574.3,576.8,0.44,29.2,17128.4,1
2025-07-23,2025-07-23 14:10:00,576.8,579.3,576.8,579.3,0.43,29.2,17128.4,1
2025-07-23,2025-07-23 14:20:00,579.3,581.8,579.3,581.8,0.43,29.2,17128.4,1
2025-07-23,2025-07-23 14:30:00,581.8,584.3,581.8,584.3,0.43,29.2,17128.4,1
2025-07-23,2025-07-23 14:40:00,584.3,586.8,584.3,586.8,0.43,29.2,17128.4,1
2025-07-23,2025-07-23 14:50:00,586.8,589.3,586.8,589.3,0.43,29.2,17128.4,1
2025-07-23,2025-07-23 15:00:00,589.3,589.3,529.3,589.3,0.0,29.2,17128.4,0
2025-07-24,2025-07-24 11:00:00,595.3,611.17,595.3,597.5,0.37,42.8,27642.97,1
2025-07-24,2025-07-24 11:10:00,597.5,599.71,597.5,599.71,0.37,42.8,27642.97,1
2025-07-24,2025-07-24 11:20:00,599.71,601.91,599.71,601.91,0.37,42.8,27642.97,1
2025-07-24,2025-07-24 11:30:00,601.91,604.12,601.91,604.12,0.37,42.8,27642.97,1
2025-07-24,2025-07-24 11:40:00,604.12,606.32,604.12,606.32,0.36,42.8,27642.97,1
2025-07-24,2025-07-24 11:50:00,606.32,608.52,606.32,608.52,0.36,42.8,27642.97,1
2025-07-24,2025-07-24 12:00:00,608.52,610.73,608.52,610.73,0.36,42.8,27642.97,1
2025-07-24,2025-07-24 12:10:00,610.73,612.93,610.73,612.93,0.36,42.8,27642.97,1
2025-07-24,2025-07-24 12:20:00,612.93,615.14,612.93,615.14,0.36,42.8,27642.97,1
2025-07-24,2025-07-24 12:30:00,615.14,617.34,615.14,617.34,0.36,42.8,27642.97,1
2025-07-24,2025-07-24 12:40:00,617.34,619.55,617.34,619.55,0.36,42.8,27642.97,1
2025-07-24,2025-07-24 12:50:00,619.55,621.75,619.55,621.75,0.36,42.8,27642.97,1
2025-07-24,2025-07-24 13:00:00,621.75,648.2,595.3,623.95,0.35,42.8,27642.97,1
2025-07-24,2025-07-24 13:10:00,623.95,626.16,623.95,626.16,0.35,42.8,27642.97,1
2025-07-24,2025-07-24 13:20:00,626.16,628.36,626.16,628.36,0.35,42.8,27642.97,1
2025-07-24,2025-07-24 13:30:00,628.36,630.57,628.36,630.57,0.35,42.8,27642.97,1
2025-07-24,2025-07-24 13:40:00,630.57,632.77,630.57,632.77,0.35,42.8,27642.97,1
2025-07-24,2025-07-24 13:50:00,632.77,634.98,632.77,634.98,0.35,42.8,27642.97,1
2025-07-24,2025-07-24 14:00:00,634.98,637.18,634.98,637.18,0.35,42.8,27642.97,1
2025-07-24,2025-07-24 14:10:00,637.18,639.38,637.18,639.38,0.35,42.8,27642.97,1
2025-07-24,2025-07-24 14:20:00,639.38,641.59,639.38,641.59,0.35,42.8,27642.97,1
2025-07-24,2025-07-24 14:30:00,641.59,643.79,641.59,643.79,0.34,42.8,27642.97,1
2025-07-24,2025-07-24 14:40:00,643.79,646.0,643.79,646.0,0.34,42.8,27642.97,1
2025-07-24,2025-07-24 14:50:00,646.0,648.2,646.0,648.2,0.34,42.8,27642.97,1
2025-07-24,2025-07-24 15:00:00,648.2,648.2,595.3,648.2,0.0,42.8,27642.97,0
2025-07-27,2025-07-27 11:00:00,661.1,676.67,661.1,663.26,0.33,56.0,39814.72,1
2025-07-27,2025-07-27 11:10:00,663.26,665.43,663.26,665.43,0.33,56.0,39814.72,1
2025-07-27,2025-07-27 11:20:00,665.43,667.59,665.43,667.59,0.32,56.0,39814.72,1
2025-07-27,2025-07-27 11:30:00,667.59,669.75,667.59,669.75,0.32,56.0,39814.72,1
2025-07-27,2025-07-27 11:40:00,669.75,671.91,669.75,671.91,0.32,56.0,39814.72,1
2025-07-27,2025-07-27 11:50:00,671.91,674.08,671.91,674.08,0.32,56.0,39814.72,1
2025-07-27,2025-07-27 12:00:00,674.08,676.24,674.08,676.24,0.32,56.0,39814.72,1
2025-07-27,2025-07-27 12:10:00,676.24,678.4,676.24,678.4,0.32,56.0,39814.72,1
2025-07-27,2025-07-27 12:20:00,678.4,680.56,678.4,680.56,0.32,56.0,39814.72,1
2025-07-27,2025-07-27 12:30:00,680.56,682.73,680.56,682.73,0.32,56.0,39814.72,1
2025-07-27,2025-07-27 12:40:00,682.73,684.89,682.73,684.89,0.32,56.0,39814.72,1
2025-07-27,2025-07-27 12:50:00,684.89,687.05,684.89,687.05,0.32,56.0,39814.72,1
2025-07-27,2025-07-27 13:00:00,687.05,713.0,661.1,689.21,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 13:10:00,689.21,691.38,689.21,691.38,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 13:20:00,691.38,693.54,691.38,693.54,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 13:30:00,693.54,695.7,693.54,695.7,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 13:40:00,695.7,697.86,695.7,697.86,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 13:50:00,697.86,700.02,697.86,700.02,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 14:00:00,700.02,702.19,700.02,702.19,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 14:10:00,702.19,704.35,702.19,704.35,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 14:20:00,704.35,706.51,704.35,706.51,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 14:30:00,706.51,708.67,706.51,708.67,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 14:40:00,708.67,710.84,708.67,710.84,0.31,56.0,39814.72,1
2025-07-27,2025-07-27 14:50:00,710.84,713.0,710.84,713.0,0.3,56.0,39814.72,1
