published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-06-11,2023-06-11 11:00:00,111.1,114.43,111.1,111.56,0.41,15.04,1776.4,1
2023-06-11,2023-06-11 11:10:00,111.56,112.02,111.56,112.02,0.41,15.04,1776.4,1
2023-06-11,2023-06-11 11:20:00,112.02,112.49,112.02,112.49,0.42,15.04,1776.4,1
2023-06-11,2023-06-11 11:30:00,112.49,112.95,112.49,112.95,0.41,15.04,1776.4,1
2023-06-11,2023-06-11 11:40:00,112.95,113.41,112.95,113.41,0.41,15.04,1776.4,1
2023-06-11,2023-06-11 11:50:00,113.41,113.88,113.41,113.88,0.41,15.04,1776.4,1
2023-06-11,2023-06-11 12:00:00,113.88,114.34,113.88,114.34,0.4,15.04,1776.4,1
2023-06-11,2023-06-11 12:10:00,114.34,114.8,114.34,114.8,0.4,15.04,1776.4,1
2023-06-11,2023-06-11 12:20:00,114.8,115.26,114.8,115.26,0.4,15.04,1776.4,1
2023-06-11,2023-06-11 12:30:00,115.26,115.72,115.26,115.72,0.4,15.04,1776.4,1
2023-06-11,2023-06-11 12:40:00,115.72,116.19,115.72,116.19,0.41,15.04,1776.4,1
2023-06-11,2023-06-11 12:50:00,116.19,116.65,116.19,116.65,0.4,15.04,1776.4,1
2023-06-11,2023-06-11 13:00:00,116.65,122.2,111.1,117.11,0.39,15.04,1776.4,1
2023-06-11,2023-06-11 13:10:00,117.11,117.58,117.11,117.58,0.4,15.04,1776.4,1
2023-06-11,2023-06-11 13:20:00,117.58,118.04,117.58,118.04,0.39,15.04,1776.4,1
2023-06-11,2023-06-11 13:30:00,118.04,118.5,118.04,118.5,0.39,15.04,1776.4,1
2023-06-11,2023-06-11 13:40:00,118.5,118.96,118.5,118.96,0.39,15.04,1776.4,1
2023-06-11,2023-06-11 13:50:00,118.96,119.42,118.96,119.42,0.39,15.04,1776.4,1
2023-06-11,2023-06-11 14:00:00,119.42,119.89,119.42,119.89,0.39,15.04,1776.4,1
2023-06-11,2023-06-11 14:10:00,119.89,120.35,119.89,120.35,0.38,15.04,1776.4,1
2023-06-11,2023-06-11 14:20:00,120.35,120.81,120.35,120.81,0.38,15.04,1776.4,1
2023-06-11,2023-06-11 14:30:00,120.81,121.28,120.81,121.28,0.39,15.04,1776.4,1
2023-06-11,2023-06-11 14:40:00,121.28,121.74,121.28,121.74,0.38,15.04,1776.4,1
2023-06-11,2023-06-11 14:50:00,121.74,122.2,121.74,122.2,0.38,15.04,1776.4,1
2023-06-11,2023-06-11 15:00:00,122.2,122.2,111.1,122.2,0.0,15.04,1776.4,0
2023-06-12,2023-06-12 11:00:00,120.8,124.88,120.8,121.37,0.47,11.16,1436.11,1
2023-06-12,2023-06-12 11:10:00,121.37,121.93,121.37,121.93,0.46,11.16,1436.11,1
2023-06-12,2023-06-12 11:20:00,121.93,122.5,121.93,122.5,0.47,11.16,1436.11,1
2023-06-12,2023-06-12 11:30:00,122.5,123.07,122.5,123.07,0.47,11.16,1436.11,1
2023-06-12,2023-06-12 11:40:00,123.07,123.63,123.07,123.63,0.46,11.16,1436.11,1
2023-06-12,2023-06-12 11:50:00,123.63,124.2,123.63,124.2,0.46,11.16,1436.11,1
2023-06-12,2023-06-12 12:00:00,124.2,124.77,124.2,124.77,0.46,11.16,1436.11,1
2023-06-12,2023-06-12 12:10:00,124.77,125.33,124.77,125.33,0.45,11.16,1436.11,1
2023-06-12,2023-06-12 12:20:00,125.33,125.9,125.33,125.9,0.45,11.16,1436.11,1
2023-06-12,2023-06-12 12:30:00,125.9,126.47,125.9,126.47,0.45,11.16,1436.11,1
2023-06-12,2023-06-12 12:40:00,126.47,127.03,126.47,127.03,0.44,11.16,1436.11,1
2023-06-12,2023-06-12 12:50:00,127.03,127.6,127.03,127.6,0.45,11.16,1436.11,1
2023-06-12,2023-06-12 13:00:00,127.6,134.4,120.8,128.17,0.45,11.16,1436.11,1
2023-06-12,2023-06-12 13:10:00,128.17,128.73,128.17,128.73,0.44,11.16,1436.11,1
2023-06-12,2023-06-12 13:20:00,128.73,129.3,128.73,129.3,0.44,11.16,1436.11,1
2023-06-12,2023-06-12 13:30:00,129.3,129.87,129.3,129.87,0.44,11.16,1436.11,1
2023-06-12,2023-06-12 13:40:00,129.87,130.43,129.87,130.43,0.43,11.16,1436.11,1
2023-06-12,2023-06-12 13:50:00,130.43,131.0,130.43,131.0,0.44,11.16,1436.11,1
2023-06-12,2023-06-12 14:00:00,131.0,131.57,131.0,131.57,0.44,11.16,1436.11,1
2023-06-12,2023-06-12 14:10:00,131.57,132.13,131.57,132.13,0.43,11.16,1436.11,1
2023-06-12,2023-06-12 14:20:00,132.13,132.7,132.13,132.7,0.43,11.16,1436.11,1
2023-06-12,2023-06-12 14:30:00,132.7,133.27,132.7,133.27,0.43,11.16,1436.11,1
2023-06-12,2023-06-12 14:40:00,133.27,133.83,133.27,133.83,0.42,11.16,1436.11,1
2023-06-12,2023-06-12 14:50:00,133.83,134.4,133.83,134.4,0.43,11.16,1436.11,1
2023-06-12,2023-06-12 15:00:00,134.4,134.4,120.8,134.4,0.0,11.16,1436.11,0
2023-06-13,2023-06-13 11:00:00,135.7,139.33,135.7,136.2,0.37,8.04,1152.45,1
2023-06-13,2023-06-13 11:10:00,136.2,136.71,136.2,136.71,0.37,8.04,1152.45,1
2023-06-13,2023-06-13 11:20:00,136.71,137.21,136.71,137.21,0.37,8.04,1152.45,1
2023-06-13,2023-06-13 11:30:00,137.21,137.72,137.21,137.72,0.37,8.04,1152.45,1
2023-06-13,2023-06-13 11:40:00,137.72,138.22,137.72,138.22,0.36,8.04,1152.45,1
2023-06-13,2023-06-13 11:50:00,138.22,138.72,138.22,138.72,0.36,8.04,1152.45,1
2023-06-13,2023-06-13 12:00:00,138.72,139.23,138.72,139.23,0.37,8.04,1152.45,1
2023-06-13,2023-06-13 12:10:00,139.23,139.73,139.23,139.73,0.36,8.04,1152.45,1
2023-06-13,2023-06-13 12:20:00,139.73,140.24,139.73,140.24,0.36,8.04,1152.45,1
2023-06-13,2023-06-13 12:30:00,140.24,140.74,140.24,140.74,0.36,8.04,1152.45,1
2023-06-13,2023-06-13 12:40:00,140.74,141.25,140.74,141.25,0.36,8.04,1152.45,1
2023-06-13,2023-06-13 12:50:00,141.25,141.75,141.25,141.75,0.35,8.04,1152.45,1
2023-06-13,2023-06-13 13:00:00,141.75,147.8,135.7,142.25,0.35,8.04,1152.45,1
2023-06-13,2023-06-13 13:10:00,142.25,142.76,142.25,142.76,0.36,8.04,1152.45,1
2023-06-13,2023-06-13 13:20:00,142.76,143.26,142.76,143.26,0.35,8.04,1152.45,1
2023-06-13,2023-06-13 13:30:00,143.26,143.77,143.26,143.77,0.36,8.04,1152.45,1
2023-06-13,2023-06-13 13:40:00,143.77,144.27,143.77,144.27,0.35,8.04,1152.45,1
2023-06-13,2023-06-13 13:50:00,144.27,144.78,144.27,144.78,0.35,8.04,1152.45,1
2023-06-13,2023-06-13 14:00:00,144.78,145.28,144.78,145.28,0.35,8.04,1152.45,1
2023-06-13,2023-06-13 14:10:00,145.28,145.78,145.28,145.78,0.34,8.04,1152.45,1
2023-06-13,2023-06-13 14:20:00,145.78,146.29,145.78,146.29,0.35,8.04,1152.45,1
2023-06-13,2023-06-13 14:30:00,146.29,146.79,146.29,146.79,0.34,8.04,1152.45,1
2023-06-13,2023-06-13 14:40:00,146.79,147.3,146.79,147.3,0.35,8.04,1152.45,1
2023-06-13,2023-06-13 14:50:00,147.3,147.8,147.3,147.8,0.34,8.04,1152.45,1
2023-06-13,2023-06-13 15:00:00,147.8,147.8,135.7,147.8,0.0,8.04,1152.45,0
2023-06-14,2023-06-14 11:00:00,150.7,154.24,150.7,151.19,0.33,6.68,1042.66,1
2023-06-14,2023-06-14 11:10:00,151.19,151.68,151.19,151.68,0.32,6.68,1042.66,1
2023-06-14,2023-06-14 11:20:00,151.68,152.17,151.68,152.17,0.32,6.68,1042.66,1
2023-06-14,2023-06-14 11:30:00,152.17,152.67,152.17,152.67,0.33,6.68,1042.66,1
2023-06-14,2023-06-14 11:40:00,152.67,153.16,152.67,153.16,0.32,6.68,1042.66,1
2023-06-14,2023-06-14 11:50:00,153.16,153.65,153.16,153.65,0.32,6.68,1042.66,1
2023-06-14,2023-06-14 12:00:00,153.65,154.14,153.65,154.14,0.32,6.68,1042.66,1
2023-06-14,2023-06-14 12:10:00,154.14,154.63,154.14,154.63,0.32,6.68,1042.66,1
2023-06-14,2023-06-14 12:20:00,154.63,155.12,154.63,155.12,0.32,6.68,1042.66,1
2023-06-14,2023-06-14 12:30:00,155.12,155.62,155.12,155.62,0.32,6.68,1042.66,1
