published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-04-03,2024-04-03 11:00:00,1000.0,1012.0,1000.0,1000.09,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 11:10:00,1000.09,1000.17,1000.09,1000.17,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 11:20:00,1000.17,1000.26,1000.17,1000.26,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 11:30:00,1000.26,1000.35,1000.26,1000.35,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 11:40:00,1000.35,1000.44,1000.35,1000.44,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 11:50:00,1000.44,1000.52,1000.44,1000.52,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 12:00:00,1000.52,1000.61,1000.52,1000.61,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 12:10:00,1000.61,1000.7,1000.61,1000.7,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 12:20:00,1000.7,1000.79,1000.7,1000.79,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 12:30:00,1000.79,1000.88,1000.79,1000.88,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 12:40:00,1000.88,1000.96,1000.88,1000.96,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 12:50:00,1000.96,1001.05,1000.96,1001.05,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 13:00:00,1001.05,1040.0,1000.0,1001.14,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 13:10:00,1001.14,1001.23,1001.14,1001.23,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 13:20:00,1001.23,1001.31,1001.23,1001.31,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 13:30:00,1001.31,1001.4,1001.31,1001.4,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 13:40:00,1001.4,1001.49,1001.4,1001.49,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 13:50:00,1001.49,1001.58,1001.49,1001.58,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 14:00:00,1001.58,1001.66,1001.58,1001.66,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 14:10:00,1001.66,1001.75,1001.66,1001.75,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 14:20:00,1001.75,1001.84,1001.75,1001.84,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 14:30:00,1001.84,1001.93,1001.84,1001.93,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 14:40:00,1001.93,1002.01,1001.93,1002.01,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 14:50:00,1002.01,1002.1,1002.01,1002.1,0.01,200.72,208565.32,1
2024-04-03,2024-04-03 15:00:00,1002.1,1040.0,1000.0,1002.1,0.0,200.72,208565.32,0
2024-04-04,2024-04-04 11:00:00,1002.8,1008.86,1002.8,1003.64,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 11:10:00,1003.64,1004.48,1003.64,1004.48,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 11:20:00,1004.48,1005.32,1004.48,1005.32,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 11:30:00,1005.32,1006.17,1005.32,1006.17,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 11:40:00,1006.17,1007.01,1006.17,1007.01,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 11:50:00,1007.01,1007.85,1007.01,1007.85,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 12:00:00,1007.85,1008.69,1007.85,1008.69,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 12:10:00,1008.69,1009.53,1008.69,1009.53,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 12:20:00,1009.53,1010.38,1009.53,1010.38,0.08,6.0,6117.0,1
