published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-02-27,2024-02-27 11:00:00,1000.0,1000.0,990.0,995.0,-0.5,12.0,11800.0,-1
2024-02-27,2024-02-27 12:00:00,995.0,995.0,990.0,990.0,-0.5,12.0,11800.0,-1
2024-02-27,2024-02-27 13:00:00,990.0,990.0,985.0,985.0,-0.51,12.0,11800.0,-1
2024-02-27,2024-02-27 14:00:00,985.0,985.0,980.0,980.0,-0.51,12.0,11800.0,-1
2024-02-27,2024-02-27 15:00:00,980.0,1000.0,980.0,980.0,0.0,12.0,11800.0,0
2024-03-03,2024-03-03 11:00:00,960.4,960.4,923.3,947.8,-1.31,85.0,77142.0,-1
2024-03-03,2024-03-03 12:00:00,947.8,947.8,935.2,935.2,-1.33,85.0,77142.0,-1
2024-03-03,2024-03-03 13:00:00,935.2,935.2,922.6,922.6,-1.35,85.0,77142.0,-1
2024-03-03,2024-03-03 14:00:00,922.6,922.6,910.0,910.0,-1.37,85.0,77142.0,-1
2024-03-03,2024-03-03 15:00:00,910.0,960.4,886.2,910.0,0.0,85.0,77142.0,0
2024-03-05,2024-03-05 11:00:00,892.0,899.0,886.0,895.5,0.39,119.0,107001.4,1
2024-03-05,2024-03-05 12:00:00,895.5,899.0,895.5,899.0,0.39,119.0,107001.4,1
2024-03-05,2024-03-05 13:00:00,899.0,902.5,899.0,902.5,0.39,119.0,107001.4,1
2024-03-05,2024-03-05 14:00:00,902.5,906.0,902.5,906.0,0.39,119.0,107001.4,1
2024-03-05,2024-03-05 15:00:00,906.0,906.0,880.0,906.0,0.0,119.0,107001.4,0
2024-03-06,2024-03-06 11:00:00,906.0,910.5,906.0,906.5,0.06,39.0,35410.0,1
2024-03-06,2024-03-06 12:00:00,906.5,907.0,906.5,907.0,0.06,39.0,35410.0,1
2024-03-06,2024-03-06 13:00:00,907.0,907.5,907.0,907.5,0.06,39.0,35410.0,1
2024-03-06,2024-03-06 14:00:00,907.5,908.0,907.5,908.0,0.06,39.0,35410.0,1
