published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-02,2026-02-02 11:00:00,1121.0,1121.0,1113.0,1117.0,-0.36,12.0,13356.0,-1
2026-02-02,2026-02-02 12:00:00,1117.0,1117.0,1113.0,1113.0,-0.36,12.0,13356.0,-1
2026-02-02,2026-02-02 13:00:00,1113.0,1113.0,1109.0,1109.0,-0.36,12.0,13356.0,-1
2026-02-02,2026-02-02 14:00:00,1109.0,1109.0,1105.0,1105.0,-0.36,12.0,13356.0,-1
2026-02-02,2026-02-02 15:00:00,1105.0,1121.0,1105.0,1105.0,0.0,12.0,13356.0,0
2026-02-03,2026-02-03 11:00:00,1113.0,1113.0,1113.0,1113.0,0.0,10.0,11130.0,0
2026-02-03,2026-02-03 12:00:00,1113.0,1113.0,1113.0,1113.0,0.0,10.0,11130.0,0
2026-02-03,2026-02-03 13:00:00,1113.0,1113.0,1113.0,1113.0,0.0,10.0,11130.0,0
2026-02-03,2026-02-03 14:00:00,1113.0,1113.0,1113.0,1113.0,0.0,10.0,11130.0,0
2026-02-03,2026-02-03 15:00:00,1113.0,1113.0,1113.0,1113.0,0.0,10.0,11130.0,0
2026-02-04,2026-02-04 11:00:00,1110.0,1115.0,1110.0,1112.5,0.23,15.0,16750.0,1
2026-02-04,2026-02-04 12:00:00,1112.5,1115.0,1112.5,1115.0,0.22,15.0,16750.0,1
2026-02-04,2026-02-04 13:00:00,1115.0,1117.5,1115.0,1117.5,0.22,15.0,16750.0,1
2026-02-04,2026-02-04 14:00:00,1117.5,1120.0,1117.5,1120.0,0.22,15.0,16750.0,1
2026-02-04,2026-02-04 15:00:00,1120.0,1120.0,1110.0,1120.0,0.0,15.0,16750.0,0
2026-02-08,2026-02-08 11:00:00,1142.4,1142.7,1142.4,1142.55,0.01,156.4,178704.48,1
2026-02-08,2026-02-08 12:00:00,1142.55,1142.7,1142.55,1142.7,0.01,156.4,178704.48,1
2026-02-08,2026-02-08 13:00:00,1142.7,1142.85,1142.7,1142.85,0.01,156.4,178704.48,1
2026-02-08,2026-02-08 14:00:00,1142.85,1143.0,1142.85,1143.0,0.01,156.4,178704.48,1
2026-02-08,2026-02-08 15:00:00,1143.0,1143.0,1142.4,1143.0,0.0,156.4,178704.48,0
2026-02-11,2026-02-11 11:00:00,1126.0,1126.0,1126.0,1126.0,0.0,5.0,5630.0,0
2026-02-11,2026-02-11 12:00:00,1126.0,1126.0,1126.0,1126.0,0.0,5.0,5630.0,0
2026-02-11,2026-02-11 13:00:00,1126.0,1126.0,1126.0,1126.0,0.0,5.0,5630.0,0
2026-02-11,2026-02-11 14:00:00,1126.0,1126.0,1126.0,1126.0,0.0,5.0,5630.0,0
2026-02-11,2026-02-11 15:00:00,1126.0,1126.0,1126.0,1126.0,0.0,5.0,5630.0,0
2026-02-26,2026-02-26 11:00:00,1128.0,1128.0,1128.0,1128.0,0.0,10.0,11280.0,0
2026-02-26,2026-02-26 12:00:00,1128.0,1128.0,1128.0,1128.0,0.0,10.0,11280.0,0
2026-02-26,2026-02-26 13:00:00,1128.0,1128.0,1128.0,1128.0,0.0,10.0,11280.0,0
2026-02-26,2026-02-26 14:00:00,1128.0,1128.0,1128.0,1128.0,0.0,10.0,11280.0,0
2026-02-26,2026-02-26 15:00:00,1128.0,1128.0,1128.0,1128.0,0.0,10.0,11280.0,0
2026-03-01,2026-03-01 11:00:00,1131.0,1133.0,1131.0,1132.0,0.09,8.0,9060.0,1
2026-03-01,2026-03-01 12:00:00,1132.0,1133.0,1132.0,1133.0,0.09,8.0,9060.0,1
2026-03-01,2026-03-01 13:00:00,1133.0,1134.0,1133.0,1134.0,0.09,8.0,9060.0,1
2026-03-01,2026-03-01 14:00:00,1134.0,1135.0,1134.0,1135.0,0.09,8.0,9060.0,1
2026-03-01,2026-03-01 15:00:00,1135.0,1135.0,1131.0,1135.0,0.0,8.0,9060.0,0
2026-03-10,2026-03-10 11:00:00,1136.8,1136.8,1136.8,1136.8,0.0,5.0,5684.0,0
2026-03-10,2026-03-10 12:00:00,1136.8,1136.8,1136.8,1136.8,0.0,5.0,5684.0,0
2026-03-10,2026-03-10 13:00:00,1136.8,1136.8,1136.8,1136.8,0.0,5.0,5684.0,0
2026-03-10,2026-03-10 14:00:00,1136.8,1136.8,1136.8,1136.8,0.0,5.0,5684.0,0
2026-03-10,2026-03-10 15:00:00,1136.8,1136.8,1136.8,1136.8,0.0,5.0,5684.0,0
2026-03-15,2026-03-15 11:00:00,1135.0,1135.0,1135.0,1135.0,0.0,5.0,5675.0,0
2026-03-15,2026-03-15 12:00:00,1135.0,1135.0,1135.0,1135.0,0.0,5.0,5675.0,0
2026-03-15,2026-03-15 13:00:00,1135.0,1135.0,1135.0,1135.0,0.0,5.0,5675.0,0
2026-03-15,2026-03-15 14:00:00,1135.0,1135.0,1135.0,1135.0,0.0,5.0,5675.0,0
2026-03-15,2026-03-15 15:00:00,1135.0,1135.0,1135.0,1135.0,0.0,5.0,5675.0,0
2026-03-16,2026-03-16 11:00:00,1130.7,1130.7,1130.7,1130.7,0.0,5.0,5653.5,0
2026-03-16,2026-03-16 12:00:00,1130.7,1130.7,1130.7,1130.7,0.0,5.0,5653.5,0
2026-03-16,2026-03-16 13:00:00,1130.7,1130.7,1130.7,1130.7,0.0,5.0,5653.5,0
2026-03-16,2026-03-16 14:00:00,1130.7,1130.7,1130.7,1130.7,0.0,5.0,5653.5,0
2026-03-16,2026-03-16 15:00:00,1130.7,1130.7,1130.7,1130.7,0.0,5.0,5653.5,0
2026-03-22,2026-03-22 11:00:00,1151.0,1151.0,1151.0,1151.0,0.0,15.0,17265.0,0
2026-03-22,2026-03-22 12:00:00,1151.0,1151.0,1151.0,1151.0,0.0,15.0,17265.0,0
2026-03-22,2026-03-22 13:00:00,1151.0,1151.0,1151.0,1151.0,0.0,15.0,17265.0,0
2026-03-22,2026-03-22 14:00:00,1151.0,1151.0,1151.0,1151.0,0.0,15.0,17265.0,0
2026-03-22,2026-03-22 15:00:00,1151.0,1151.0,1151.0,1151.0,0.0,15.0,17265.0,0
2026-03-24,2026-03-24 11:00:00,1140.0,1140.0,1140.0,1140.0,0.0,5.0,5700.0,0
2026-03-24,2026-03-24 12:00:00,1140.0,1140.0,1140.0,1140.0,0.0,5.0,5700.0,0
2026-03-24,2026-03-24 13:00:00,1140.0,1140.0,1140.0,1140.0,0.0,5.0,5700.0,0
2026-03-24,2026-03-24 14:00:00,1140.0,1140.0,1140.0,1140.0,0.0,5.0,5700.0,0
2026-03-24,2026-03-24 15:00:00,1140.0,1140.0,1140.0,1140.0,0.0,5.0,5700.0,0
2026-03-25,2026-03-25 11:00:00,1162.8,1162.8,1162.8,1162.8,0.0,2.0,2325.6,0
2026-03-25,2026-03-25 12:00:00,1162.8,1162.8,1162.8,1162.8,0.0,2.0,2325.6,0
2026-03-25,2026-03-25 13:00:00,1162.8,1162.8,1162.8,1162.8,0.0,2.0,2325.6,0
2026-03-25,2026-03-25 14:00:00,1162.8,1162.8,1162.8,1162.8,0.0,2.0,2325.6,0
2026-03-25,2026-03-25 15:00:00,1162.8,1162.8,1162.8,1162.8,0.0,2.0,2325.6,0
2026-03-30,2026-03-30 11:00:00,1153.7,1153.7,1153.7,1153.7,0.0,5.0,5768.5,0
2026-03-30,2026-03-30 12:00:00,1153.7,1153.7,1153.7,1153.7,0.0,5.0,5768.5,0
2026-03-30,2026-03-30 13:00:00,1153.7,1153.7,1153.7,1153.7,0.0,5.0,5768.5,0
2026-03-30,2026-03-30 14:00:00,1153.7,1153.7,1153.7,1153.7,0.0,5.0,5768.5,0
2026-03-30,2026-03-30 15:00:00,1153.7,1153.7,1153.7,1153.7,0.0,5.0,5768.5,0
2026-03-31,2026-03-31 11:00:00,1155.0,1155.0,1155.0,1155.0,0.0,5.0,5775.0,0
2026-03-31,2026-03-31 12:00:00,1155.0,1155.0,1155.0,1155.0,0.0,5.0,5775.0,0
2026-03-31,2026-03-31 13:00:00,1155.0,1155.0,1155.0,1155.0,0.0,5.0,5775.0,0
2026-03-31,2026-03-31 14:00:00,1155.0,1155.0,1155.0,1155.0,0.0,5.0,5775.0,0
2026-03-31,2026-03-31 15:00:00,1155.0,1155.0,1155.0,1155.0,0.0,5.0,5775.0,0
2026-04-01,2026-04-01 11:00:00,1145.0,1145.0,1145.0,1145.0,0.0,5.0,5725.0,0
