published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2012-09-16,2012-09-16 11:00:00,0.0,64.0,0.0,32.0,0.0,151.2,19353.6,1
2012-09-16,2012-09-16 12:00:00,32.0,64.0,32.0,64.0,100.0,151.2,19353.6,1
2012-09-16,2012-09-16 13:00:00,64.0,96.0,64.0,96.0,50.0,151.2,19353.6,1
2012-09-16,2012-09-16 14:00:00,96.0,128.0,96.0,128.0,33.33,151.2,19353.6,1
2012-09-16,2012-09-16 15:00:00,128.0,128.0,128.0,128.0,0.0,151.2,19353.6,0
2013-08-15,2013-08-15 11:00:00,128.0,128.0,128.0,128.0,0.0,129574.0,16585472.0,0
2013-08-15,2013-08-15 12:00:00,128.0,128.0,128.0,128.0,0.0,129574.0,16585472.0,0
2013-08-15,2013-08-15 13:00:00,128.0,128.0,128.0,128.0,0.0,129574.0,16585472.0,0
2013-08-15,2013-08-15 14:00:00,128.0,128.0,128.0,128.0,0.0,129574.0,16585472.0,0
2013-08-15,2013-08-15 15:00:00,128.0,128.0,128.0,128.0,0.0,129574.0,16585472.0,0
2013-08-19,2013-08-19 11:00:00,128.0,128.0,128.0,128.0,0.0,141801.2,18150553.6,0
2013-08-19,2013-08-19 12:00:00,128.0,128.0,128.0,128.0,0.0,141801.2,18150553.6,0
2013-08-19,2013-08-19 13:00:00,128.0,128.0,128.0,128.0,0.0,141801.2,18150553.6,0
2013-08-19,2013-08-19 14:00:00,128.0,128.0,128.0,128.0,0.0,141801.2,18150553.6,0
2013-08-19,2013-08-19 15:00:00,128.0,128.0,128.0,128.0,0.0,141801.2,18150553.6,0
2013-09-01,2013-09-01 11:00:00,128.0,128.0,128.0,128.0,0.0,46667.2,5973401.6,0
2013-09-01,2013-09-01 12:00:00,128.0,128.0,128.0,128.0,0.0,46667.2,5973401.6,0
2013-09-01,2013-09-01 13:00:00,128.0,128.0,128.0,128.0,0.0,46667.2,5973401.6,0
2013-09-01,2013-09-01 14:00:00,128.0,128.0,128.0,128.0,0.0,46667.2,5973401.6,0
2013-09-01,2013-09-01 15:00:00,128.0,128.0,128.0,128.0,0.0,46667.2,5973401.6,0
