published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-07-27,2022-07-27 11:00:00,1000.0,1000.0,1000.0,1000.0,0.0,20.0,20000.0,0
2022-07-27,2022-07-27 12:00:00,1000.0,1000.0,1000.0,1000.0,0.0,20.0,20000.0,0
2022-07-27,2022-07-27 13:00:00,1000.0,1000.0,1000.0,1000.0,0.0,20.0,20000.0,0
2022-07-27,2022-07-27 14:00:00,1000.0,1000.0,1000.0,1000.0,0.0,20.0,20000.0,0
2022-07-27,2022-07-27 15:00:00,1000.0,1000.0,1000.0,1000.0,0.0,20.0,20000.0,0
2022-09-22,2022-09-22 11:00:00,980.0,980.0,960.7,970.35,-0.98,13.0,12410.4,-1
2022-09-22,2022-09-22 12:00:00,970.35,970.35,960.7,960.7,-0.99,13.0,12410.4,-1
2022-09-22,2022-09-22 13:00:00,960.7,960.7,951.05,951.05,-1.0,13.0,12410.4,-1
2022-09-22,2022-09-22 14:00:00,951.05,951.05,941.4,941.4,-1.01,13.0,12410.4,-1
2022-09-22,2022-09-22 15:00:00,941.4,980.0,941.4,941.4,0.0,13.0,12410.4,0
2022-10-10,2022-10-10 11:00:00,922.6,922.6,922.6,922.6,0.0,2.0,1845.2,0
2022-10-10,2022-10-10 12:00:00,922.6,922.6,922.6,922.6,0.0,2.0,1845.2,0
2022-10-10,2022-10-10 13:00:00,922.6,922.6,922.6,922.6,0.0,2.0,1845.2,0
2022-10-10,2022-10-10 14:00:00,922.6,922.6,922.6,922.6,0.0,2.0,1845.2,0
2022-10-10,2022-10-10 15:00:00,922.6,922.6,922.6,922.6,0.0,2.0,1845.2,0
2022-10-20,2022-10-20 11:00:00,904.2,904.2,877.75,890.98,-1.46,21.0,18402.6,-1
2022-10-20,2022-10-20 12:00:00,890.98,890.98,877.75,877.75,-1.48,21.0,18402.6,-1
2022-10-20,2022-10-20 13:00:00,877.75,877.75,864.52,864.52,-1.51,21.0,18402.6,-1
2022-10-20,2022-10-20 14:00:00,864.52,864.52,851.3,851.3,-1.53,21.0,18402.6,-1
2022-10-20,2022-10-20 15:00:00,851.3,904.2,851.3,851.3,0.0,21.0,18402.6,0
2022-10-23,2022-10-23 11:00:00,837.0,847.5,837.0,842.25,0.63,25.0,21186.0,1
2022-10-23,2022-10-23 12:00:00,842.25,847.5,842.25,847.5,0.62,25.0,21186.0,1
2022-10-23,2022-10-23 13:00:00,847.5,852.75,847.5,852.75,0.62,25.0,21186.0,1
2022-10-23,2022-10-23 14:00:00,852.75,858.0,852.75,858.0,0.62,25.0,21186.0,1
2022-10-23,2022-10-23 15:00:00,858.0,858.0,837.0,858.0,0.0,25.0,21186.0,0
2022-10-31,2022-10-31 11:00:00,850.0,850.0,850.0,850.0,0.0,3.0,2550.0,0
2022-10-31,2022-10-31 12:00:00,850.0,850.0,850.0,850.0,0.0,3.0,2550.0,0
2022-10-31,2022-10-31 13:00:00,850.0,850.0,850.0,850.0,0.0,3.0,2550.0,0
2022-10-31,2022-10-31 14:00:00,850.0,850.0,850.0,850.0,0.0,3.0,2550.0,0
2022-10-31,2022-10-31 15:00:00,850.0,850.0,850.0,850.0,0.0,3.0,2550.0,0
2022-11-01,2022-11-01 11:00:00,845.0,851.1,842.7,848.05,0.36,13.0,10998.6,1
2022-11-01,2022-11-01 12:00:00,848.05,851.1,848.05,851.1,0.36,13.0,10998.6,1
2022-11-01,2022-11-01 13:00:00,851.1,854.15,851.1,854.15,0.36,13.0,10998.6,1
2022-11-01,2022-11-01 14:00:00,854.15,857.2,854.15,857.2,0.36,13.0,10998.6,1
