published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-11-19,2025-11-19 11:00:00,1122.0,1122.0,1122.0,1122.0,0.0,15.4,17278.8,0
2025-11-19,2025-11-19 12:00:00,1122.0,1122.0,1122.0,1122.0,0.0,15.4,17278.8,0
2025-11-19,2025-11-19 13:00:00,1122.0,1122.0,1122.0,1122.0,0.0,15.4,17278.8,0
2025-11-19,2025-11-19 14:00:00,1122.0,1122.0,1122.0,1122.0,0.0,15.4,17278.8,0
2025-11-19,2025-11-19 15:00:00,1122.0,1122.0,1122.0,1122.0,0.0,15.4,17278.8,0
2025-11-23,2025-11-23 11:00:00,1137.0,1137.0,1137.0,1137.0,0.0,64.6,73450.2,0
2025-11-23,2025-11-23 12:00:00,1137.0,1137.0,1137.0,1137.0,0.0,64.6,73450.2,0
2025-11-23,2025-11-23 13:00:00,1137.0,1137.0,1137.0,1137.0,0.0,64.6,73450.2,0
2025-11-23,2025-11-23 14:00:00,1137.0,1137.0,1137.0,1137.0,0.0,64.6,73450.2,0
2025-11-23,2025-11-23 15:00:00,1137.0,1137.0,1137.0,1137.0,0.0,64.6,73450.2,0
2025-11-27,2025-11-27 11:00:00,1115.0,1115.0,1115.0,1115.0,0.0,5.0,5575.0,0
2025-11-27,2025-11-27 12:00:00,1115.0,1115.0,1115.0,1115.0,0.0,5.0,5575.0,0
2025-11-27,2025-11-27 13:00:00,1115.0,1115.0,1115.0,1115.0,0.0,5.0,5575.0,0
2025-11-27,2025-11-27 14:00:00,1115.0,1115.0,1115.0,1115.0,0.0,5.0,5575.0,0
2025-11-27,2025-11-27 15:00:00,1115.0,1115.0,1115.0,1115.0,0.0,5.0,5575.0,0
2025-12-02,2025-12-02 11:00:00,1115.0,1115.0,1115.0,1115.0,0.0,5.0,5575.0,0
2025-12-02,2025-12-02 12:00:00,1115.0,1115.0,1115.0,1115.0,0.0,5.0,5575.0,0
2025-12-02,2025-12-02 13:00:00,1115.0,1115.0,1115.0,1115.0,0.0,5.0,5575.0,0
2025-12-02,2025-12-02 14:00:00,1115.0,1115.0,1115.0,1115.0,0.0,5.0,5575.0,0
2025-12-02,2025-12-02 15:00:00,1115.0,1115.0,1115.0,1115.0,0.0,5.0,5575.0,0
2025-12-08,2025-12-08 11:00:00,1100.1,1100.1,1100.1,1100.1,0.0,5.0,5500.5,0
2025-12-08,2025-12-08 12:00:00,1100.1,1100.1,1100.1,1100.1,0.0,5.0,5500.5,0
2025-12-08,2025-12-08 13:00:00,1100.1,1100.1,1100.1,1100.1,0.0,5.0,5500.5,0
2025-12-08,2025-12-08 14:00:00,1100.1,1100.1,1100.1,1100.1,0.0,5.0,5500.5,0
2025-12-08,2025-12-08 15:00:00,1100.1,1100.1,1100.1,1100.1,0.0,5.0,5500.5,0
2025-12-09,2025-12-09 11:00:00,1101.0,1101.05,1101.0,1101.03,0.0,15.0,16515.5,1
2025-12-09,2025-12-09 12:00:00,1101.03,1101.05,1101.03,1101.05,0.0,15.0,16515.5,1
2025-12-09,2025-12-09 13:00:00,1101.05,1101.07,1101.05,1101.07,0.0,15.0,16515.5,1
2025-12-09,2025-12-09 14:00:00,1101.07,1101.1,1101.07,1101.1,0.0,15.0,16515.5,1
2025-12-09,2025-12-09 15:00:00,1101.1,1101.1,1101.0,1101.1,0.0,15.0,16515.5,0
2025-12-10,2025-12-10 11:00:00,1101.1,1101.1,1101.1,1101.1,0.0,5.0,5505.5,0
2025-12-10,2025-12-10 12:00:00,1101.1,1101.1,1101.1,1101.1,0.0,5.0,5505.5,0
2025-12-10,2025-12-10 13:00:00,1101.1,1101.1,1101.1,1101.1,0.0,5.0,5505.5,0
2025-12-10,2025-12-10 14:00:00,1101.1,1101.1,1101.1,1101.1,0.0,5.0,5505.5,0
2025-12-10,2025-12-10 15:00:00,1101.1,1101.1,1101.1,1101.1,0.0,5.0,5505.5,0
2025-12-11,2025-12-11 11:00:00,1100.0,1100.0,1100.0,1100.0,0.0,5.0,5500.0,0
2025-12-11,2025-12-11 12:00:00,1100.0,1100.0,1100.0,1100.0,0.0,5.0,5500.0,0
2025-12-11,2025-12-11 13:00:00,1100.0,1100.0,1100.0,1100.0,0.0,5.0,5500.0,0
2025-12-11,2025-12-11 14:00:00,1100.0,1100.0,1100.0,1100.0,0.0,5.0,5500.0,0
2025-12-11,2025-12-11 15:00:00,1100.0,1100.0,1100.0,1100.0,0.0,5.0,5500.0,0
2025-12-15,2025-12-15 11:00:00,1100.0,1100.0,1100.0,1100.0,0.0,5.0,5500.0,0
2025-12-15,2025-12-15 12:00:00,1100.0,1100.0,1100.0,1100.0,0.0,5.0,5500.0,0
2025-12-15,2025-12-15 13:00:00,1100.0,1100.0,1100.0,1100.0,0.0,5.0,5500.0,0
2025-12-15,2025-12-15 14:00:00,1100.0,1100.0,1100.0,1100.0,0.0,5.0,5500.0,0
2025-12-15,2025-12-15 15:00:00,1100.0,1100.0,1100.0,1100.0,0.0,5.0,5500.0,0
2025-12-17,2025-12-17 11:00:00,1102.0,1102.0,1102.0,1102.0,0.0,5.0,5510.0,0
2025-12-17,2025-12-17 12:00:00,1102.0,1102.0,1102.0,1102.0,0.0,5.0,5510.0,0
2025-12-17,2025-12-17 13:00:00,1102.0,1102.0,1102.0,1102.0,0.0,5.0,5510.0,0
2025-12-17,2025-12-17 14:00:00,1102.0,1102.0,1102.0,1102.0,0.0,5.0,5510.0,0
2025-12-17,2025-12-17 15:00:00,1102.0,1102.0,1102.0,1102.0,0.0,5.0,5510.0,0
2025-12-21,2025-12-21 11:00:00,1095.1,1117.2,1095.1,1106.15,1.01,35.0,39650.04,1
2025-12-21,2025-12-21 12:00:00,1106.15,1117.2,1106.15,1117.2,1.0,35.0,39650.04,1
2025-12-21,2025-12-21 13:00:00,1117.2,1128.25,1117.2,1128.25,0.99,35.0,39650.04,1
2025-12-21,2025-12-21 14:00:00,1128.25,1139.3,1128.25,1139.3,0.98,35.0,39650.04,1
2025-12-21,2025-12-21 15:00:00,1139.3,1139.3,1095.1,1139.3,0.0,35.0,39650.04,0
2026-01-05,2026-01-05 11:00:00,1117.0,1117.0,1117.0,1117.0,0.0,10.0,11170.0,0
2026-01-05,2026-01-05 12:00:00,1117.0,1117.0,1117.0,1117.0,0.0,10.0,11170.0,0
2026-01-05,2026-01-05 13:00:00,1117.0,1117.0,1117.0,1117.0,0.0,10.0,11170.0,0
2026-01-05,2026-01-05 14:00:00,1117.0,1117.0,1117.0,1117.0,0.0,10.0,11170.0,0
2026-01-05,2026-01-05 15:00:00,1117.0,1117.0,1117.0,1117.0,0.0,10.0,11170.0,0
2026-01-13,2026-01-13 11:00:00,1117.0,1117.0,1117.0,1117.0,0.0,5.0,5585.0,0
2026-01-13,2026-01-13 12:00:00,1117.0,1117.0,1117.0,1117.0,0.0,5.0,5585.0,0
2026-01-13,2026-01-13 13:00:00,1117.0,1117.0,1117.0,1117.0,0.0,5.0,5585.0,0
2026-01-13,2026-01-13 14:00:00,1117.0,1117.0,1117.0,1117.0,0.0,5.0,5585.0,0
2026-01-13,2026-01-13 15:00:00,1117.0,1117.0,1117.0,1117.0,0.0,5.0,5585.0,0
2026-01-18,2026-01-18 11:00:00,1095.0,1095.0,1095.0,1095.0,0.0,5.0,5475.0,0
2026-01-18,2026-01-18 12:00:00,1095.0,1095.0,1095.0,1095.0,0.0,5.0,5475.0,0
2026-01-18,2026-01-18 13:00:00,1095.0,1095.0,1095.0,1095.0,0.0,5.0,5475.0,0
2026-01-18,2026-01-18 14:00:00,1095.0,1095.0,1095.0,1095.0,0.0,5.0,5475.0,0
2026-01-18,2026-01-18 15:00:00,1095.0,1095.0,1095.0,1095.0,0.0,5.0,5475.0,0
2026-01-20,2026-01-20 11:00:00,1073.1,1073.1,1073.1,1073.1,0.0,10.0,10731.0,0
2026-01-20,2026-01-20 12:00:00,1073.1,1073.1,1073.1,1073.1,0.0,10.0,10731.0,0
2026-01-20,2026-01-20 13:00:00,1073.1,1073.1,1073.1,1073.1,0.0,10.0,10731.0,0
2026-01-20,2026-01-20 14:00:00,1073.1,1073.1,1073.1,1073.1,0.0,10.0,10731.0,0
2026-01-20,2026-01-20 15:00:00,1073.1,1073.1,1073.1,1073.1,0.0,10.0,10731.0,0
2026-01-26,2026-01-26 11:00:00,1074.0,1074.5,1064.3,1074.25,0.02,60.4,64492.5,1
2026-01-26,2026-01-26 12:00:00,1074.25,1074.5,1074.25,1074.5,0.02,60.4,64492.5,1
2026-01-26,2026-01-26 13:00:00,1074.5,1074.75,1074.5,1074.75,0.02,60.4,64492.5,1
2026-01-26,2026-01-26 14:00:00,1074.75,1075.0,1074.75,1075.0,0.02,60.4,64492.5,1
2026-01-26,2026-01-26 15:00:00,1075.0,1075.0,1054.6,1075.0,0.0,60.4,64492.5,0
2026-01-27,2026-01-27 11:00:00,1077.0,1083.5,1077.0,1080.25,0.3,16.0,17363.0,1
2026-01-27,2026-01-27 12:00:00,1080.25,1083.5,1080.25,1083.5,0.3,16.0,17363.0,1
2026-01-27,2026-01-27 13:00:00,1083.5,1086.75,1083.5,1086.75,0.3,16.0,17363.0,1
2026-01-27,2026-01-27 14:00:00,1086.75,1090.0,1086.75,1090.0,0.3,16.0,17363.0,1
2026-01-27,2026-01-27 15:00:00,1090.0,1090.0,1077.0,1090.0,0.0,16.0,17363.0,0
2026-02-02,2026-02-02 11:00:00,1108.0,1108.0,1108.0,1108.0,0.0,93.4,103487.2,0
2026-02-02,2026-02-02 12:00:00,1108.0,1108.0,1108.0,1108.0,0.0,93.4,103487.2,0
2026-02-02,2026-02-02 13:00:00,1108.0,1108.0,1108.0,1108.0,0.0,93.4,103487.2,0
