published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-04-28,2021-04-28 11:00:00,1050.0,1050.0,1050.0,1050.0,0.0,10.0,10500.0,0
2021-04-28,2021-04-28 12:00:00,1050.0,1050.0,1050.0,1050.0,0.0,10.0,10500.0,0
2021-04-28,2021-04-28 13:00:00,1050.0,1050.0,1050.0,1050.0,0.0,10.0,10500.0,0
2021-04-28,2021-04-28 14:00:00,1050.0,1050.0,1050.0,1050.0,0.0,10.0,10500.0,0
2021-04-28,2021-04-28 15:00:00,1050.0,1050.0,1050.0,1050.0,0.0,10.0,10500.0,0
2021-04-29,2021-04-29 11:00:00,1050.0,1050.0,1050.0,1050.0,0.0,20.0,21000.0,0
2021-04-29,2021-04-29 12:00:00,1050.0,1050.0,1050.0,1050.0,0.0,20.0,21000.0,0
2021-04-29,2021-04-29 13:00:00,1050.0,1050.0,1050.0,1050.0,0.0,20.0,21000.0,0
2021-04-29,2021-04-29 14:00:00,1050.0,1050.0,1050.0,1050.0,0.0,20.0,21000.0,0
2021-04-29,2021-04-29 15:00:00,1050.0,1050.0,1050.0,1050.0,0.0,20.0,21000.0,0
2021-05-02,2021-05-02 11:00:00,1050.0,1050.0,1050.0,1050.0,0.0,10.0,10500.0,0
2021-05-02,2021-05-02 12:00:00,1050.0,1050.0,1050.0,1050.0,0.0,10.0,10500.0,0
2021-05-02,2021-05-02 13:00:00,1050.0,1050.0,1050.0,1050.0,0.0,10.0,10500.0,0
2021-05-02,2021-05-02 14:00:00,1050.0,1050.0,1050.0,1050.0,0.0,10.0,10500.0,0
2021-05-02,2021-05-02 15:00:00,1050.0,1050.0,1050.0,1050.0,0.0,10.0,10500.0,0
2021-05-03,2021-05-03 11:00:00,1045.0,1047.5,1045.0,1046.25,0.12,7.0,7340.0,1
2021-05-03,2021-05-03 12:00:00,1046.25,1047.5,1046.25,1047.5,0.12,7.0,7340.0,1
